orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Meadowlark, Single family Lots",Real Estate,,100001,250000,0,Y,,
"",Magellan Resources,Unknown,,100001,250000,0,Y,,
"",Litchfield Farms Holdings,Crop Production,,100001,250000,0,Y,,
"",Lifetime Brands,Misc Mfg/Distrib,,100001,250000,0,Y,,
"",Jovian P4 LLC,,,100001,250000,0,Y,,
"",Jones Scones Inc,Food Process/Sales,,100001,250000,0,Y,,
"",January Studios LLC,Business Services,,100001,250000,0,Y,,
"",J-IV-1 (Katsura) Secured NPL(Loans),Unknown,,100001,250000,0,Y,,
"",iShares MSCI EAFE Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI EAFE Growth Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI Australia Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",HPT Holdings,Real Estate,,100001,250000,0,Y,,
D000025815,First Data Corp,Finance/Credit,,100001,250000,0,Y,,
"",Citizen Stock LLC/Photo Library,TV/Movies/Music,,100001,250000,0,Y,,
"",Citizen Stock LLC/Notes receivable,TV/Movies/Music,,100001,250000,0,Y,,
"",Cirque Resources LP & Moondance Minerals,Oil & Gas,,100001,250000,0,Y,,
"",Centre Palisades Qualified Investors LP,Unknown,,100001,250000,0,Y,,
"",Blackrock Global Allocation Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000047723,Berry Plastics,Chemicals,,100001,250000,0,Y,,
"",BCP MedData Holdings,Unknown,,100001,250000,0,Y,,
"",AUC Investor LLC,Unknown,,100001,250000,0,Y,,
"",Aquacopia Capital Management,Securities/Invest,,100001,250000,0,Y,,
"",William Blair New World Ventures LP,Unknown,,100002,200000,0,Y,,
"",Kettle Partners LP II,Food & Beverage,,65002,150000,0,Y,,
"",Orbotix Inc,Unknown,,51002,115000,0,Y,,
"",Greenmont Capital Partners I LP,Unknown,,51002,115000,0,Y,,
"",Deutsche Banc Alex Brown Special Opp Fnd,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Preferred Deposit Bank of America,Unknown,Cash/Money Market/Savings/Checking,50002,101000,0,Y,,
"",Waterways Fund Holdings,Unknown,,50001,100000,0,Y,,
"",Uber Inc,Unknown,,50001,100000,0,Y,,
"",TricorBraun Inc,Unknown,,50001,100000,0,Y,,
"",Techstars Boulder 2011 LLC,Unknown,,50001,100000,0,Y,,
"",Moinlycke Health Care AB,Unknown,,50001,100000,0,Y,,
"",MCC Energy Fund,Misc Energy,,30002,100000,0,Y,,
"",Mayline Holdco Inc,Unknown,,50001,100000,0,Y,,
"",Leslie's Poolmart Inc,Unknown,,50001,100000,0,Y,,
"",Goldman Sachs Growth Opportunities Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Focus Investments LP,Unknown,,50001,100000,0,Y,,
"",Del Tacos Holdings,Food & Beverage,,50001,100000,0,Y,,
"","Commitments Facility, Debt borrowings",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
D000000282,Caesars Entertainment,Casinos/Gambling,,50001,100000,0,Y,Y,
"",Backyard Leisure LLC,Unknown,,50001,100000,0,Y,,
"","Asset Facility, Debt borrowings payable",Unknown,Unknown,50001,100000,0,Y,,
"",Aquacopia Venture Partners,Fisheries & Wildlife,,50001,100000,0,Y,,
"",Aquacopia Capital Mgmt,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",American Auto Auction Group LLC,Unknown,,50001,100000,0,Y,,
"",Mocavo Inc,Internet,,17003,80000,0,Y,,
"",Simple Energy Inc,Internet,,16002,65000,0,Y,,
"",Foodzie Inc,Food Process/Sales,,16002,65000,0,Y,,
"",YE VA Investment Four(UP's) Secured NPL,Unknown,,15001,50000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells Fargo Bank Checking Account Notes,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Twilio Inc,Unknown,,15001,50000,0,Y,,
"",Thumbplay Inc,Unknown,,15001,50000,0,Y,,
"","Techstars NYC 2011, LLC",Unknown,,15001,50000,0,Y,,
"",Techstars LLC,Unknown,,15001,50000,0,Y,,
"",Techstars 2009 LLC,Unknown,,15001,50000,0,Y,,
"",TapMe Inc Video game advertising,Unknown,,15001,50000,0,Y,,
"",Talavera-Ralston Ranch LLC,Unknown,,15001,50000,0,Y,,
"",SK Ventures I LP,Unknown,,15001,50000,0,Y,,
"",Sankaty High Yield Partners III LP,Unknown,,15001,50000,0,Y,,
"",Rally Software Development,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Palomar Airport Center,Unknown,,15001,50000,0,Y,,
"",Organic Bouquet Inc,Agricultural Svcs,,15001,50000,0,Y,,
"",Nine Entertainment Group,Unknown,,15001,50000,0,Y,,
"",Materis SAS,Unknown,,15001,50000,0,Y,,
"",Kaz Inc,Unknown,,15001,50000,0,Y,,
"",Jovian Management,Business Services,,15001,50000,0,Y,,
"",Jove Venture Fund I LP,Unknown,,15001,50000,0,Y,,
"",Jove Equity Fund I LP,Unknown,,15001,50000,0,Y,,
"",ISA Bank of America,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",International Imaging Materials Inc,Unknown,,15001,50000,0,Y,,
"",Hipster Inc - Note Receivable,Unknown,,15001,50000,0,Y,,
"",Hipster Inc (Formerly AwesomeBox Inc) Lo,Unknown,,15001,50000,0,Y,,
"",Goldman Sachs Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",General Capital,Unknown,,15001,50000,0,Y,,
D000067349,Gambro AB,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Fullcontact Inc Contact data management,Unknown,,15001,50000,0,Y,,
"",FIA Card SVS NA RASP,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Ellman Holdings,Unknown,,15001,50000,0,Y,,
"",Distinctive Brands Inc,Food Process/Sales,,15001,50000,0,Y,,
"",Business Investment,Unknown,,15001,50000,0,Y,,
"",Brenntag Beteiligungs GmbH,Unknown,,15001,50000,0,Y,,
"",Bow River Capital 2011-QP Fund LP Invest,Unknown,,15001,50000,0,Y,,
"",Bawag PSK,Unknown,,15001,50000,0,Y,,
"",Baird Cap,Unknown,Unknown,15001,50000,0,Y,,
"",Bain Capital Venture Fund 2001 LP,Unknown,,15001,50000,0,Y,,
"",Bain Capital Fund VII LP,Unknown,,15001,50000,0,Y,,
"",Avid4 Adventure,Recreation,,15001,50000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,2004,32000,0,Y,,
"",Unisource,Unknown,,2002,30000,0,Y,,
"",RoundPegg Inc,Unknown,,2002,30000,0,Y,,
"",Report Grid Inc,Unknown,,2002,30000,0,Y,,
"",Next Big Sound Inc,Unknown,,2002,30000,0,Y,,
"",JA Bombardier Inc,Unknown,,2002,30000,0,Y,,
"",Isocket LLC,Unknown,,2002,30000,0,Y,,
"",FullContact Inc,Unknown,,2002,30000,0,Y,,
"",Zferral LLC,Unknown,,1001,15000,0,Y,,
"",Yesware,Unknown,,1001,15000,0,Y,,
"",y925 LLC,Unknown,,1001,15000,0,Y,,
"",Wiji Inc,Unknown,,1001,15000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Bank NA,Commercial Banks,,1001,15000,0,Y,,
"",Webligo Developments LLC,Unknown,,1001,15000,0,Y,,
"",Warner Chilcott PLC,Unknown,,1001,15000,0,Y,,
"",Wantworthy LLC,Unknown,,1001,15000,0,Y,,
"",Veezyon Corp,Unknown,,1001,15000,0,Y,,
"",Vacation rental Partner Inc,Unknown,Unknown,1001,15000,0,Y,,
"",Utrak LLC,Unknown,,1001,15000,0,Y,,
"",Urban Apartment Group,Unknown,,1001,15000,0,Y,,
"",UpNext Inc,Unknown,,1001,15000,0,Y,,
"",Truant Today,Unknown,,1001,15000,0,Y,,
"",ToVieFor Inc,Unknown,,1001,15000,0,Y,,
"",Timzon,Unknown,,1001,15000,0,Y,,
"",Techstars NYC 2011 LLC* CrowdTwist Inc,Unknown,,1001,15000,0,Y,,
"",Techstars LLC/Automatic,Unknown,,1001,15000,0,Y,,
"",Techstars Boulder 2011 LLC/Adventure Du,Unknown,,1001,15000,0,Y,,
"",Techstars Boulder 2010 LLC/Accuelence,Unknown,,1001,15000,0,Y,,
"",Techstars 2009 LLC/Everlater,Unknown,,1001,15000,0,Y,,
"",Teashaker SL,Food Process/Sales,,1001,15000,0,Y,,
"",Tavelfli,Unknown,,1001,15000,0,Y,,
"",TapMe Inc,Unknown,,1001,15000,0,Y,,
"",Take Publishing Ltd,Unknown,,1001,15000,0,Y,,
"",Storenvy Inc Convertible Promissory Note,Unknown,,1001,15000,0,Y,,
"",Statsmix,Unknown,,1001,15000,0,Y,,
"",Spry Planner,Unknown,,1001,15000,0,Y,,
"",Spontaeously Inc,Unknown,,1001,15000,0,Y,,
"",Sonora Entertainment,Unknown,,1001,15000,0,Y,,
"",SocratED,Unknown,,1001,15000,0,Y,,
"",SocialSci Convertible Promissory Note,Unknown,,1001,15000,0,Y,,
"",SMTV Music,Unknown,,1001,15000,0,Y,,
"",SmartHabitat Inc,Unknown,,1001,15000,0,Y,,
"",Skeduleme Inc,Unknown,,1001,15000,0,Y,,
"",SK Ventures I LP* Orbotix Inc,Unknown,,1001,15000,0,Y,,
"",Singly,Unknown,,1001,15000,0,Y,,
"",Simply measured Inc,Unknown,,1001,15000,0,Y,,
"",SendGrid Inc,Internet,,1001,15000,0,Y,,
"",SendGrid,Internet,,1001,15000,0,Y,,
"",Seamless Receipts Convertible Promissory,Unknown,,1001,15000,0,Y,,
"",Scopely Convertible Promissory Note,Unknown,,1001,15000,0,Y,,
"",Romotive Inc Convertible Promissory Note,Unknown,,1001,15000,0,Y,,
"",Robert W Baird General Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Rezora,Unknown,,1001,15000,0,Y,,
"",ReTel Technologies,Unknown,,1001,15000,0,Y,,
"",Relusions,Unknown,,1001,15000,0,Y,,
"",Red Rover Technology Inc,Unknown,,1001,15000,0,Y,,
"",Rainmaker Technologies,Unknown,,1001,15000,0,Y,,
"",Promoboxx Inc,Business Services,,1001,15000,0,Y,,
"",Placester Inc,Unknown,,1001,15000,0,Y,,
D000042743,Petco Animal Supplies,Unknown,,1001,15000,0,Y,,
"","Personal residences, Wells Fargo Checkin",Real Estate,,1001,15000,0,Y,,
"",Pax Scientific Inc,Unknown,,1001,15000,0,Y,,
"",PagesJaunes Groupe,Unknown,,1001,15000,0,Y,,
"",Overtime Media,Unknown,,1001,15000,0,Y,,
"",Ordr in Convertible Promissory Note,Unknown,,1001,15000,0,Y,,
"",Openspace Inc,Unknown,,1001,15000,0,Y,,
"",Omniar Inc,Unknown,,1001,15000,0,Y,,
"",Occipital,Unknown,,1001,15000,0,Y,,
"",ObjectLabs Inc,Unknown,,1001,15000,0,Y,,
"",No Sleep Media,Unknown,,1001,15000,0,Y,,
"",Naama Networks,Unknown,,1001,15000,0,Y,,
"",Morgan Stanley Morgan Stanley Bank NA,Unknown,,1001,15000,0,Y,,
"",Milewise Inc Convertible Promissory Note,Unknown,,1001,15000,0,Y,,
"",Mary's Gone Crackers,Unknown,,1001,15000,0,Y,,
"",Marginize Inc,Unknown,,1001,15000,0,Y,,
"",Marcisco Capital Management LLC,Unknown,,1001,15000,0,Y,,
"",Lussomo,Unknown,,1001,15000,0,Y,,
"",Lulo Ventures Inc,Unknown,,1001,15000,0,Y,,
"",Localcents,Unknown,,1001,15000,0,Y,,
"",Little Dish UK,Unknown,,1001,15000,0,Y,,
"",Kohort,Unknown,,1001,15000,0,Y,,
"",Kiva Systems Inc,Unknown,,1001,15000,0,Y,,
"",Kinvey Inc,Unknown,,1001,15000,0,Y,,
D000034943,Jovian Holdings,Securities/Invest,,1001,15000,0,Y,,
"",Jove Equity Partners LLC,Unknown,,1001,15000,0,Y,,
"",Jove Equity Assoc,Unknown,,1001,15000,0,Y,,
"","Jonathan Slimak, Piictu",Unknown,,1001,15000,0,Y,,
"",J Squared Media,Unknown,,1001,15000,0,Y,,
"",Internet Political Concepts LLC,Unknown,,1001,15000,0,Y,,
"",Improffice Inc,Unknown,,1001,15000,0,Y,,
"",Holding Company,Unknown,Unknown,1001,15000,0,Y,,
"",Gruntverk LLC,Unknown,,1001,15000,0,Y,,
"",Graphicly Inc,Publishing,,1001,15000,0,Y,,
"",Give Forward Inc,Unknown,,1001,15000,0,Y,,
"",Gearbox Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",FSC Colorado Holdings,Unknown,,1001,15000,0,Y,,
"",Friendlist,Unknown,,1001,15000,0,Y,,
"",FlexTrip Inc,Unknown,,1001,15000,0,Y,,
"",Filtrbox,Unknown,,1001,15000,0,Y,,
"",Fast Customer Inc,Unknown,,1001,15000,0,Y,,
"",EverTrue Inc,Unknown,,1001,15000,0,Y,,
"",EventVue Inc,Internet,,1001,15000,0,Y,,
"",Dispatch Inc,Unknown,,1001,15000,0,Y,,
"",Devver,Unknown,,1001,15000,0,Y,,
"",Db3 Mobile Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Dailyworth.com,Internet,,1001,15000,0,Y,,
"",Daily Inches Inc,Unknown,,1001,15000,0,Y,,
"",Creative Brain Studios,Unknown,,1001,15000,0,Y,,
"",Coursekit Inc,Unknown,,1001,15000,0,Y,,
"",Contently Inc,Unknown,,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Collateralized Debt Obligations Race Poi,Unknown,,1001,15000,0,Y,,
"",Chat ID,Unknown,,1001,15000,0,Y,,
"",Chat Holdings,Unknown,,1001,15000,0,Y,,
"",CFC Property Holdings LLC,Real Estate,,1001,15000,0,Y,,
"",Buyer Elite,Unknown,,1001,15000,0,Y,,
"",Brightkite,Unknown,,1001,15000,0,Y,,
"",Bombardier Recreational Products,Unknown,,1001,15000,0,Y,,
"",Blue Horizon Inc,Unknown,,1001,15000,0,Y,,
"",BlogFrog,Unknown,,1001,15000,0,Y,,
"",Blipsnips Inc,Unknown,,1001,15000,0,Y,,
"",BigDoor Media Inc,Unknown,,1001,15000,0,Y,,
"",Belli Ella,Unknown,,1001,15000,0,Y,,
"",Baydin Inc Convertible promissory Note,Unknown,,1001,15000,0,Y,,
"",Baja Investors LP,Unknown,,1001,15000,0,Y,,
"",Bain Capital Fund VII-E LP,Unknown,,1001,15000,0,Y,,
"",Arootz Inc,Unknown,,1001,15000,0,Y,,
"",Application Experts LLC,Unknown,,1001,15000,0,Y,,
"",Adstruc LLC,Unknown,,1001,15000,0,Y,,
"",Active Network Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Urban Airship,Unknown,,1,1000,0,Y,,
"",Torbit Inc,Unknown,,1,1000,0,Y,,
"",ThinkNear,Unknown,,1,1000,0,Y,,
"",Technology Stars of Colorado Holdings,Securities/Invest,,1,1000,0,Y,,
"",TapMe Inc Convertible Promissory Note,Unknown,,1,1000,0,Y,,
"",Shared Web Convertible Promissory No,Unknown,,1,1000,0,Y,,
"",Red Rover Inc Convertible Promissory Not,Unknown,,1,1000,0,Y,,
"",Re Tel Technologies Inc,Unknown,,1,1000,0,Y,,
"",Plancast Inc,Unknown,,1,1000,0,Y,,
"",New Resource Bank,Commercial Banks,,1,1000,0,Y,,
"",Movogo Inc,Unknown,,1,1000,0,Y,,
"",Merrill Lynch/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Merrill Lynch CMA Tax Exempt Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Liftopia Inc,Unknown,,1,1000,0,Y,,
"",Kapost Inc,Unknown,,1,1000,0,Y,,
"",Hipster Inc Convertible Promissory Note,Unknown,,1,1000,0,Y,,
"",Forkly,Unknown,,1,1000,0,Y,,
"",EcoTimber Inc,Unknown,,1,1000,0,Y,,
"",Cailistofm Inc,Unknown,,1,1000,0,Y,,
"",BIF Tax-Exempt Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Appian Ventures I LP,Unknown,,1,1000,0,Y,,
"",Apex Aviation SDI LLC,Unknown,,1,1000,0,Y,,
"",Apex Aviation PEI LLC,Unknown,,1,1000,0,Y,,
"",Annotype Inc,Unknown,,1,1000,0,Y,,
