orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Ln Vip De Managed,Unknown,Mutual Fund,4598,4598,0,Y,,
"",Ln Vip Ubs Global Asset Alloc,Unknown,Mutual Fund,4403,4403,0,Y,,
"",Ln Vip De Social Awareness,Unknown,Mutual Fund,4253,4253,0,Y,,
"",Ln Vip Fi Equity Income,Unknown,Mutual Fund,4022,4022,0,Y,,
"",Ln Vip Janus Capital Appre,Unknown,Mutual Fund,3822,3822,0,Y,,
"",Ln Vip Trp Structured Mid Cap,Unknown,Mutual Fund,3674,3674,0,Y,,
"",Afis Global Growth,Unknown,Mutual Fund,2232,2232,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1225,1225,0,Y,,
"",Navy Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Munder Internet FDA,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fleming Leasing,Unknown,,1,1000,0,Y,,
"",ATB Construction & Maintenance,General Contractors,,1,1000,0,Y,,
"",Argent Financial Vanguard Growth Index,Unknown,Mutual Fund,1,1000,0,Y,,
"",Argent Financial Thomburg International,Unknown,Mutual Fund,1,1000,0,Y,,
"",Argent Financial T Rowe Price Equity Inc,Unknown,Mutual Fund,1,1000,0,Y,,
"",Argent Financial T Rowe Large Cap Growth,Unknown,Mutual Fund,1,1000,0,Y,,
"",Argent Financial T Rowe Emerging Mkt Eq,Unknown,Mutual Fund,1,1000,0,Y,,
"",Argent Financial Selected American Shrs,Unknown,Mutual Fund,1,1000,0,Y,,
"",Argent Financial MFS Emerging Equity,Unknown,Mutual Fund,1,1000,0,Y,,
"",Argent Financial Longleaf Partners,Unknown,,1,1000,0,Y,,
"",Argent Financial Harbor Capital App Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Argent Financial Dodge & Cox Intl,Unknown,Mutual Fund,1,1000,0,Y,,
"",Properties/Mansfield,Real Estate,,100,100,0,Y,,
"",Minden  Mini Storage LLC,Unknown,,100,100,0,Y,,
"",Jcf Land Investments,Unknown,,100,100,0,Y,,
"",Fleming World Headquarters,Unknown,,100,100,0,Y,,
"",F Properties Youree LLC,Real Estate,,100,100,0,Y,,
"",F Properties Morris LLC,Real Estate,,100,100,0,Y,,
"",F Properties Fleming LLC,Real Estate,,100,100,0,Y,,
"",F Properties Airlines LLC,Real Estate,,100,100,0,Y,,
"",Bus Transfers LLC,Unknown,,100,100,0,Y,,
"",Brandon Properties LLC,Real Estate,,100,100,0,Y,,
"",F Properties Kings LLC,Real Estate,,99,99,0,Y,,
"",F Properties Heame Llc,Real Estate,,99,99,0,Y,,
"",F Properties Jewella LLC,Real Estate,,95,95,0,Y,,
"",Fleming Properties Park LLC,Real Estate,,90,90,0,Y,,
"",Fleming Desserts,Unknown,,90,90,0,Y,,
"",F Properties Vivian LLC,Real Estate,,90,90,0,Y,,
"",F Properties Springhill LLC,Real Estate,,90,90,0,Y,,
"",JCF Properties,Real Estate,,12,12,0,Y,,
