orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Univ ID 5.25% Educ Pub Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Seattle Washington Ref G/O Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",ND St Hsg FA,Unknown,Government Bond,250001,500000,0,Y,,
"",NASDAQ OMX Group,Securities/Invest,,250001,500000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,250001,500000,0,Y,Y,Y
"",Grant County WA Pud #2 Hydro Elec Ref Rev,Unknown,Government Bond,250001,500000,0,Y,,
"",Fidelity Muncipal Money Market,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Federal Home Loan Banks securities,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Energy Northwest WA Elec Ref Revenue Bond,Unknown,Government Bond,200002,500000,0,Y,,
"",Boise City Idaho Renewal Lease Ref Rev Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Boise City Idaho Airport Pkg Pacs Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Balfour Place Investors,Unknown,,250001,500000,0,Y,,
"",Austin Texas Water & Sewer Sys Ref Revenue Bond,Unknown,Government Bond,250001,500000,0,Y,,
D000000123,American International Group,Insurance,,250001,500000,0,Y,Y,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Redwood-Kairos Real Estate Value Fund IV,Real Estate,,100001,250000,0,Y,,
"",Pacific West Land Real Estate Income,Real Estate,,100001,250000,0,Y,,
D000000055,Monsanto Co,Agricultural Svcs,,100001,250000,0,Y,Y,
"",Huntington Capital Fund III,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goose Creek TX C Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Fidelity Spartan 500 Index Fund Advantage Class,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000184,Bear Stearns,Unknown,,100001,250000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000028201,Paccar Inc,Trucking,,50001,100000,0,Y,Y,Y
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Zumtobel Group,Unknown,,15001,50000,0,Y,,
"",Xylem Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Watts Water Technologies,Unknown,,15001,50000,0,Y,,
"",Wasion Group Holdings,Unknown,,15001,50000,0,Y,,
"",Toray Industries,Unknown,,15001,50000,0,Y,,
D000029283,SunPower Corp,Misc Energy,,15001,50000,0,Y,,
D000066821,SunEdison Inc,Misc Energy,,15001,50000,0,Y,Y,
D000029143,Southwestern Energy,Oil & Gas,,15001,50000,0,Y,,
"",Raven Industries,Chemicals,,15001,50000,0,Y,,
"",PSI AG,Unknown,,15001,50000,0,Y,,
"",PIMCO Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ozner Water,Unknown,,15001,50000,0,Y,,
"",Osram Licht AG,Unknown,,15001,50000,0,Y,,
"",MYR Group,Unknown,,15001,50000,0,Y,,
"",MiX Telematics,Unknown,,15001,50000,0,Y,,
"",Meyer Burger,Unknown,,15001,50000,0,Y,,
"",LumenPulse Inc,Unknown,,15001,50000,0,Y,,
D000045995,LKQ CORP,Automotive,,15001,50000,0,Y,,
"",Kingspan Group,Unknown,,15001,50000,0,Y,,
D000026889,Johnson Controls,Automotive,,15001,50000,0,Y,Y,
"",Hannon Armstrong Sustainable Infrastructure Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fleetmatics Group,Unknown,,15001,50000,0,Y,,
D000033692,First Solar,Misc Energy,,15001,50000,0,Y,Y,
"",Energy Recovery Inc,Unknown,,15001,50000,0,Y,,
D000044355,Electro Rent,Misc Services,,15001,50000,0,Y,,Y
"",Dialight,Unknown,,15001,50000,0,Y,,
"",Canadian Solar,Misc Energy,,15001,50000,0,Y,,
"",Calgon Carbon Corp,Chemicals,,15001,50000,0,Y,,
"",Borg Warner Inc,Automotive,,15001,50000,0,Y,,
"",BioAmber Inc,Unknown,,15001,50000,0,Y,,
"",Badger Meter Inc,Unknown,,15001,50000,0,Y,,
"",Acuity Brands,Misc Mfg/Distrib,,15001,50000,0,Y,,
D000056726,Silver Spring Networks,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",SGS SA,Unknown,,1001,15000,0,Y,,
"",Put SPDR S&P 500 ETF Exp 01/17/15,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mobileye NV,Unknown,,1001,15000,0,Y,,
"",Flowserve Corp,Misc Services,,1001,15000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
