orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Missouri Environmental Impt & Energy,Unknown,Government Bond,1001,15000,0,Y,,
"",Michagan HSG Dev Auth Ltd 4/15/2018,Unknown,Government Bond,1001,15000,0,Y,,
"",Managers Special Equity,Unknown,,1001,15000,0,Y,,
"","Lauderdale County & Florence, AL Bond",Unknown,Government Bond,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,Y,
"","Indianapolis, IN Local Pub Impvt Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Indiana Fin Auth Environmental Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois Dev Fin Auth Water Facs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Idaho Water Resource Board Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Green RIV-Sweetwater-Cnty WY Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",GMAC SmartNotes,Unknown,,1001,15000,0,Y,,
"",Franklin Templeton China World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Convertibles Secs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Fort Worth, TX Independent G/O Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Europe Equity Fund Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Blue Chip Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Cook County, IL GO Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Colorado Postsecondary Educ Facil Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Chicago, IL Midway Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Charles Schwab IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Brazos River Auth TX RFDG Rev Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Brandywine Advisors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Debt Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Ultra Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Value & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Small to Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
