orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Kubota Corp,Unknown,,1001,15000,0,Y,,
"",ISHARES MSCI India ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EMU Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Emerging Markets Index,,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones US Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
"",iShares Dow Jones US Consumer Services,,Mutual Fund,1001,15000,0,Y,,
"",iShares Currency Hedged MSCI Germany,,Mutual Fund,1001,15000,0,Y,,
"",Ishares Core MSCI Europe ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares 0.5 Year High Yield Corporate Bond,,Mutual Fund,1001,15000,0,Y,,
"",iShared Nasdaq Biotechnology,Unknown,,1001,15000,0,Y,,
"",IQ Hedge Multi-Strategy Tracker ETF,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
D000042345,Honda Motor Co,Automotive,,1001,15000,0,Y,Y,
"",First Trust North american Energy Infrastructure F,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",First Trust Nasdaq ABA CBIF,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity MSCI Consumer Discretionary Index ETF,,Mutual Fund,1001,15000,0,Y,,
D000000089,Fedex Corp,Air Transport,,1001,15000,0,Y,Y,
"",Energy Select Sector SPDR Fund,Misc Energy,,1001,15000,0,Y,,
"",CREF Social Choice Fund,,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",CREF Global Equities Fund,,Mutual Fund,1001,15000,0,Y,,
"",Consumer Staples Select Sector SPDR,Securities/Invest,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Biotech Select Sector SPDR ETF,Pharm/Health Prod,Mutual Fund,1001,15000,0,Y,,
"",Autolive Inc,Unknown,,1001,15000,0,Y,,
"",American Century High Yield Fund,,Mutual Fund,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1,1000,0,Y,Y,Y
