orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rydex Ser Funds All Cap Opportunity,Unknown,,100001,250000,0,Y,,
"","Richmond, VA Metro Auth Exprwy Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Newport News, VA Gen Imprt & Wtr",Unknown,Government Bond,100001,250000,0,Y,,
"",Metro West Funds Low Duration,Unknown,Mutual Fund,100001,250000,0,Y,,
"",LPL Cash Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Russell Mid Cap Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Ishares Russell 1000 Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares DJ US Energy Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Cohen & Steers Realty Majors,Real Estate,,100001,250000,0,Y,,
"",ING Templeton Global Growth Port,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING FMR SM Diversified Mid Cap,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Henrico Cnty, VA Public Improvement OID",Unknown,Government Bond,100001,250000,0,Y,,
"","Hanover County, VA RFDG Series",Unknown,Government Bond,100001,250000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",First Camden Bankshares,Commercial Banks,,100001,250000,0,Y,,
"","Fairfax County, VA Econ Dev Rte 28 Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Chesapeake, VA Rfdg Water & Sewer Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Chesapeake, VA Ref Pl CPN Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Capital Region Airport Series FSA Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Buffalo Funds Mid Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Artio International Equity Fund,Unknown,,100001,250000,0,Y,,
"","Alexandria, VA Series 2006A B/E Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",West Des Moines State Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Precious Metals & Mining Fund,Mining,,50001,100000,0,Y,,
"",Vanguard Intl Equity Index Emerging Mkts,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR Small Cap Value,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Southampton Cty VA Indl Develop Auth Rev,Unknown,Government Bond,50001,100000,0,Y,,
"",Pimco High Yield Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,
"",iShares S&P Small Cap 600 Value Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P Small Cap 600 Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P N American Natural Resource,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Aggregate Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares 1-3 year Treasury Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Harris Assoc Invt Oakmark Fund,Misc Finance,Mutual Fund,50001,100000,0,Y,,
"",Harbor Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Buffalo Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Blackrock Energy & Resources Fund,Unknown,,50001,100000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000669,Principal Financial Group,Securities/Invest,,16002,65000,0,Y,Y,Y
"",Central Fund of Canada,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Fixed Income Intermed Term Tr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Small Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Large Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Loudon Cty, VA IDA Lse Pub Fac Govt Ctr",Unknown,Government Bond,15001,50000,0,Y,,
"",iShares DJ Select Dividend Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citibank NA S Dakota Bank Dep Program,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Citibank Bank Deposit Program,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",2002,30000,0,Y,,
"",Xcel Corp,Unknown,,1001,15000,0,Y,,
"",Western Asset Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Vanguard Short Term Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex Ser Funds All Cap Opportunity,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Investment Grade Fixed,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",LPL Cash & Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",iShares Dow Jones US Energy Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Cohen & Steers Realty,Unknown,,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mid Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Citibank South Dakota Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000091,BP,Oil & Gas,,1001,15000,0,Y,Y,
"",Berwyn Funds,Unknown,,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,Y
"",Artisan Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",AllianceBernstein Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marisco Invt Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"","James City, VA Economic Development Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Arlington Cnty VA Public Improvement Bnd,Unknown,Government Bond,0,1000,0,Y,,
