orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard European MSCI ETF,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Standard & Poors Dep Rcpt,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",SPL Holdings LLC & SPL South Holdings LLC,Real Estate,,500001,1000000,0,Y,,
"",Sierra Grande Holdings LLC,Real Estate,,500001,1000000,0,Y,,
"",Powershares TR Dynamic Lrg Cap Val Port,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Platu Property LP,Real Estate,,500001,1000000,0,Y,,
"",PHHC Investor LLC,Securities/Invest,,500001,1000000,0,Y,,
"","Personal Residences, NYC, New York",Real Estate,,500001,1000000,0,Y,,
"","Personal Residences, Colorado",Real Estate,,500001,1000000,0,Y,,
"",Networking Research Group,Business Services,,500001,1000000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Digital Ocean Inc,Internet,,500001,1000000,0,Y,,
"",Conference Software Solutions,Electronics Mfg/Eqp,,500001,1000000,0,Y,,
D000032070,Bow River Capital 2011 QP Fund LP,Securities/Invest,,500001,1000000,0,Y,,
"",Agriculture Land/PT E2NE4 29-4-68 Lot,Crop Production,,500001,1000000,0,Y,,
"","#6 New York, New York",Real Estate,,500001,1000000,0,Y,,
"","#4 New York, New York",Real Estate,,500001,1000000,0,Y,,
"",Western Residential Opportunity Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Pine Property LP,Real Estate,,250001,500000,0,Y,,
D000034944,Jovian P4,Unknown,,250001,500000,0,Y,,
"",iShares MSCI EAFE Growth ETF,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Futuna Blue Aps,Unknown,,250001,500000,0,Y,,
"",ClassPass Inc,Unknown,,250001,500000,0,Y,,
"",Centre Capital Investors III LP,Unknown,,250001,500000,0,Y,,
"",Bullet Time Ventures II LP,Electronics Mfg/Eqp,,250001,500000,0,Y,,
"",Baird Capital Partners IV LP,Unknown,,250001,500000,0,Y,,
"",AUC Investor LLC,Securities/Invest,,250001,500000,0,Y,,
"","29th Street/Boulder, CO",Real Estate,,250001,500000,0,Y,,
"",FullContact Inc,Internet,,116003,315000,0,Y,,
"",January Studios LLC,Business Services,,115002,300000,0,Y,,
"",Orbotix Inc,Electronics Mfg/Eqp,,102003,280000,0,Y,,
"",Techstars Boulder 2011 LLC,Unknown,,101002,265000,0,Y,,
"",Next Big Sound Inc,Electronics Mfg/Eqp,,101002,265000,0,Y,,
"",Wells Fargo Bank Checking Account Aquacopia Capita,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",US Commodity Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Symbius Medical LLC PRNMS Investments,Unknown,,100001,250000,0,Y,,
"",SPDR S&P Emerging Latin America ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Sonrisas, Finished Townhome Lots",Unknown,,100001,250000,0,Y,,
"",Simple Energy Inc,Internet,,100001,250000,0,Y,,
"",Rainmaker Technologies,Unknown,,100001,250000,0,Y,,
"",Ortho-MedPlast Holdings,Unknown,,100001,250000,0,Y,,
"",Occipital,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",Meadowlark Single family Lots,Real Estate,,100001,250000,0,Y,,
"",Lighter Capital Inc,Savings & Loans,,100001,250000,0,Y,,
"",LI Emerging Technologies Fund I LP,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Jove Equity Assoc,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Jones Scones Inc,Food Process/Sales,,100001,250000,0,Y,,
"",Ishares MSCI World,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Ishares MSCI Mexico,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI Emerging Market Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI EAFE Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",HPT Holdings LLC,Real Estate,,100001,250000,0,Y,,
"",Goldman Sachs Mezzanine Partners 2006 LP,Securities/Invest,,100001,250000,0,Y,,
"",Gearbox Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",European JPY,Unknown,,100001,250000,0,Y,,
"",Ely Investor LLC/Ely & Assoc Corp,Unknown,,100001,250000,0,Y,,
"",Elcano Exploration,Oil & Gas,,100001,250000,0,Y,,
"",Daily Inches Inc,Internet,,100001,250000,0,Y,,
"",CM Holdings,Unknown,,100001,250000,0,Y,,
"",Citizen Stock LLC,Unknown,,100001,250000,0,Y,,
"",Centre Palisades Qualified Investors LP,Securities/Invest,,100001,250000,0,Y,,
"",Bullet Time Ventures LP,Unknown,,100001,250000,0,Y,,
"",Adstruc LLC,Business Services,,100001,250000,0,Y,,
"",PivotDesk Inc,Real Estate,,52003,130000,0,Y,,
"",Techstars NYC 2014 LLC,Unknown,,51002,115000,0,Y,,
"",Techstars NYC 2011 LLC,Unknown,,51002,115000,0,Y,,
"",Snowshoe Food,Unknown,,51002,115000,0,Y,,
"",Shopventory Inc,Unknown,,51002,115000,0,Y,,
"",William Blair New World Ventures LP Invests in ser,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Twilio Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",ThriveHive,Unknown,,50001,100000,0,Y,,
"",Sportvision LLC,Unknown,,50001,100000,0,Y,,
"",SK Ventures I LP,Unknown,,50001,100000,0,Y,,
"",Simple Energy,Internet,,50001,100000,0,Y,,
"",Scollard Energy,Misc Energy,,50001,100000,0,Y,,
"",SalesLoft LLC,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Roximity Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Palomar Airport Center,Air Transport,,50001,100000,0,Y,,
"",Kobelt Manufacturing Co,Unknown,,50001,100000,0,Y,,
"",HB Investor LLC,Misc Finance,,50001,100000,0,Y,,
"",GroupGifting.com,Internet,,30002,100000,0,Y,,
"",General Capital,Unknown,,50001,100000,0,Y,,
"",Friendlist/Timeshop DoubleDub,Unknown,,50001,100000,0,Y,,
"",DineinFresh (Plated),Unknown,,50001,100000,0,Y,,
"",Deutsche Banc Alex Brown Special Opportunities Fun,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CrowdTwist Inc,Unknown,,50001,100000,0,Y,,
"",CooCoo SMS Inc,Internet,,50001,100000,0,Y,,
"",Contently Inc,Internet,,50001,100000,0,Y,,
"",Cirque Resources LP & Moondance Minerals,Oil & Gas,,50001,100000,0,Y,,
"",Boynton Waters Fund Holdings LLC,Real Estate,,50001,100000,0,Y,,
"",Bow River Capital Fund II LP,Unknown,,50001,100000,0,Y,,
"",Belli Ella (GoSpotCheck),Unknown,,50001,100000,0,Y,,
"",AIP Japan Fund V (Senior Housing) LP,Securities/Invest,,50001,100000,0,Y,,
"",SocialSign in Inc,Unknown,,16002,65000,0,Y,,
"",Sketchfab Inc,Unknown,,16002,65000,0,Y,,
"",RoundPegg Inc,Business Services,,16002,65000,0,Y,,
"",Lex Energy Partners LP II,Misc Energy,,16002,65000,0,Y,,
"",LeChat Inc,Unknown,,16002,65000,0,Y,,
"",Jukely Inc,Unknown,,16002,65000,0,Y,,
"",Chat ID Holdings,Unknown,Unknown,16002,65000,0,Y,,
"",AdYapper Inc,Unknown,,16002,65000,0,Y,,
"",Traverse Biosciences,Unknown,,15002,51000,0,Y,,
"",SynchroPET Inc,Unknown,,15002,51000,0,Y,,
"",Polynova Cardiovascular,Health Professionals,,15002,51000,0,Y,,
"",Merrill Lynch Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
"",Green Sulfcrete Inc,Unknown,,15002,51000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells Fargo Cash & Sweep Balances,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000022092,VWR International,Misc Business,,15001,50000,0,Y,,
"",Tutum Inc,Unknown,,15001,50000,0,Y,,
"",TricorBraun Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Thermolift Investors LLC,Unknown,,15001,50000,0,Y,,
"",Techstars LLC,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Techstars Boulder 2010 LLC,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TapMe Inc,Unknown,,15001,50000,0,Y,,
"",Talavera-Ralston Ranch,Real Estate,,15001,50000,0,Y,,
"",Synack Inc,Unknown,,15001,50000,0,Y,,
"",Sportvision Inc,Unknown,,15001,50000,0,Y,,
"",SocratED Veri Inc/ Memoir,Unknown,,15001,50000,0,Y,,
"",RevUp Software,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Project J Corp,Business Services,,15001,50000,0,Y,,
"",Placemeter LLC,Unknown,,15001,50000,0,Y,,
"",Palmling (Verbalizelt),Unknown,,15001,50000,0,Y,,
"",Organic Bouquet Inc,Agricultural Svcs,,15001,50000,0,Y,,
"",Merrill Lynch BBIF Money Fund Class 3,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mayline Holdco Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",MakersKit Inc,Unknown,,15001,50000,0,Y,,
"",Lua Technologies Inc,Business Services,,15001,50000,0,Y,,
"",Leslie's Poolmart Inc,Retail Sales,,15001,50000,0,Y,,
"",Lean Startup Machine,Unknown,,15001,50000,0,Y,,
"",Kettle Partners LP II,Unknown,,15001,50000,0,Y,,
"",Jovian Management,Unknown,,15001,50000,0,Y,,
"",Jove Equity Partners LLC,Unknown,,15001,50000,0,Y,,
"",Invest in small & lower middle mid cap companies P,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Infinit International,Unknown,,15001,50000,0,Y,,
"",Greenmont Capital Partners I LP,Unknown,,15001,50000,0,Y,,
"",Goodard Labs,Unknown,,15001,50000,0,Y,,
"",Goldman Sachs Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000025815,First Data Corp,Finance/Credit,,15001,50000,0,Y,,
"",Farth Street Inc,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Ello Pbc,Unknown,,15001,50000,0,Y,,
"",Elihuu Inc,Unknown,,15001,50000,0,Y,,
"",Elevation Brands LLC,Securities/Invest,,15001,50000,0,Y,,
"",Distinctive Brands Inc,Food Process/Sales,,15001,50000,0,Y,,
"",Del Tacos Holdings,Food & Beverage,,15001,50000,0,Y,,
"",Db3 Mobile Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Conversion Inovations Inc,Unknown,,15001,50000,0,Y,,
"",Codagenix Inc,Unknown,,15001,50000,0,Y,,
"",Bodhala Inc,Unknown,,15001,50000,0,Y,,
"",Bluecore Inc,Unknown,,15001,50000,0,Y,,
"",Bain Capital Fund VI,Unknown,,15001,50000,0,Y,,
"",Backyard Leisure LLC,Food & Beverage,,15001,50000,0,Y,,
"",Aquacopia Capital Management,Securities/Invest,,15001,50000,0,Y,,
"",All4 Staff Inc,Unknown,,15001,50000,0,Y,,
"",Adventure Duck Studios,Unknown,,15001,50000,0,Y,,
"",AdsNative Inc,Unknown,,15001,50000,0,Y,,
"",10Sheet Services Inc,Accountants,,15001,50000,0,Y,,
"",Remitly Inc,Misc Services,,3003,45000,0,Y,,
"",Eden House,Real Estate,,3003,45000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,2004,32000,0,Y,,
"",Wellhire LLC,Unknown,,2002,30000,0,Y,,
"",Wantering Inc,Unknown,,2002,30000,0,Y,,
"",Unisource,Unknown,,2002,30000,0,Y,,
"",Sportsy Inc,Unknown,,2002,30000,0,Y,,
"",Rival Theory Inc,Unknown,,2002,30000,0,Y,,
"",Promoboxx Inc,Business Services,,2002,30000,0,Y,,
"",Premise Inc,Electronics Mfg/Eqp,,2002,30000,0,Y,,
"",Numerous Inc,Unknown,,2002,30000,0,Y,,
"",Liftopia Inc,Retail Sales,,2002,30000,0,Y,,
"",Lassy Project Inc,Unknown,,2002,30000,0,Y,,
"",Karma Technologies,Internet,,2002,30000,0,Y,,
"",Kapta Inc,Unknown,,2002,30000,0,Y,,
"",Circa 1605 Inc,Publishing,,2002,30000,0,Y,,
"",Bounce IO Inc,Unknown,,2002,30000,0,Y,,
"",Zferral LLC,Unknown,,1001,15000,0,Y,,
"",Yesware,Unknown,,1001,15000,0,Y,,
"",y925 LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Xangent Inc,Unknown,,1001,15000,0,Y,,
"",Wunder Co,Unknown,,1001,15000,0,Y,,
"",Written Inc,Unknown,,1001,15000,0,Y,,
"",Wiji Inc,Unknown,,1001,15000,0,Y,,
"",Wevorce Inc,Unknown,,1001,15000,0,Y,,
"",Wells Fargo High Yield Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Weespring,Unknown,,1001,15000,0,Y,,
"",Waterways Fund Holdings,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vidio Inc Convertible Promisory Note,Unknown,Government Bond,1001,15000,0,Y,,
"",Verbalizeit Inc,Unknown,,1001,15000,0,Y,,
"",Useful Systems Inc,Unknown,,1001,15000,0,Y,,
"",Urban Apartment Group,Unknown,,1001,15000,0,Y,,
"",Understory Inc,Unknown,,1001,15000,0,Y,,
"",UBI Interactive,Unknown,,1001,15000,0,Y,,
"",TriggerMail Inc,Unknown,,1001,15000,0,Y,,
"",Tivona & Haug,Unknown,,1001,15000,0,Y,,
"",ThinkUp Inc,Unknown,,1001,15000,0,Y,,
"",Telespine Inc,Unknown,,1001,15000,0,Y,,
"",Techstars Seattle 2012 LLC,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Techstars Cloud 2013,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Techstars Chicago 2013 LLC,Unknown,,1001,15000,0,Y,,
"",Techstars Boston 2014 LLC,Unknown,,1001,15000,0,Y,,
"",Techstars Boston 2011,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Techstars Austin 2013 LLC,Unknown,,1001,15000,0,Y,,
"",Techstars 2009 LLC,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Switch Labs,Unknown,,1001,15000,0,Y,,
"",Strut Inc,Unknown,,1001,15000,0,Y,,
"",Storenvy Inc,Retail Sales,,1001,15000,0,Y,,
"",Statemix (SpotRight) Spot Influence Inc,Unknown,,1001,15000,0,Y,,
"",Standard Analytics.IO Inc,Unknown,,1001,15000,0,Y,,
"",Sprout Wellness Solutions,Unknown,,1001,15000,0,Y,,
"",SpotHero Inc,Unknown,,1001,15000,0,Y,,
"",Spoon Media Inc,Unknown,,1001,15000,0,Y,,
"",Sonora Entertainment,Unknown,,1001,15000,0,Y,,
"",Skulty Helmuts Inc,Unknown,,1001,15000,0,Y,,
"",Skeduleme Inc,Unknown,,1001,15000,0,Y,,
"",Simply Measured Inc,Internet,,1001,15000,0,Y,,
"",SimpleEnergy Inc,Unknown,,1001,15000,0,Y,,
"",Shareable Social LLC,Unknown,,1001,15000,0,Y,,
"",Sankaty High Yield Partners III LP,Unknown,,1001,15000,0,Y,,
"",SafeInstance Inc,Unknown,,1001,15000,0,Y,,
"",Runscope Inc,Unknown,,1001,15000,0,Y,,
"",Romotive Inc Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Robert W Baird & Co General Muni Money market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",RivallQ Inc,Unknown,,1001,15000,0,Y,,
"",RGIS Inventory Specialists,Accountants,,1001,15000,0,Y,,
"",Rezora,Internet,,1001,15000,0,Y,,
"",Resolution Tube Inc,Unknown,,1001,15000,0,Y,,
"",RentMethod Inc,Unknown,,1001,15000,0,Y,,
"",Rachio Inc,Unknown,,1001,15000,0,Y,,
"",Quota Deck.com,Internet,,1001,15000,0,Y,,
"",Quaddra Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Project II Ventures I LP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Preferred Deposit,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Portfolio Management, Wells Fargo Bank Checking",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Placester Inc,Real Estate,,1001,15000,0,Y,,
"",Pixoto Inc Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Pinoccio Inc,Unknown,,1001,15000,0,Y,,
D000042743,Petco Animal Supplies,Retail Sales,,1001,15000,0,Y,,
"",Peeridea Inc,Unknown,,1001,15000,0,Y,,
"",Peabody Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000055281,Pax Scientific,Unknown,,1001,15000,0,Y,,
"",Pathgather Inc,Unknown,,1001,15000,0,Y,,
"",Partner Inc/Vacation rental,Real Estate,,1001,15000,0,Y,,
"",Parcel Inc,Unknown,,1001,15000,0,Y,,
"",Owlet Baby Care Inc,Unknown,,1001,15000,0,Y,,
"",Ovuline Inc,Health Services,,1001,15000,0,Y,,
"",Overtime Media,Unknown,,1001,15000,0,Y,,
"",Ordr in Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",On The Go Platforms Inc,Unknown,,1001,15000,0,Y,,
"",OMSignal Inc,Unknown,,1001,15000,0,Y,,
"",ObjectLabs Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Numberfire Inc,Unknown,,1001,15000,0,Y,,
"",Nexercise Inc,Unknown,,1001,15000,0,Y,,
"",New Order Auto Inc (Tred) Convertible Pr,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Nestio Inc,Unknown,,1001,15000,0,Y,,
"",Neruala Inc,Unknown,,1001,15000,0,Y,,
"",Moziy Inc,Unknown,,1001,15000,0,Y,,
"",Mozio Inc,Unknown,,1001,15000,0,Y,,
"",Modular Robotics Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Mocavo Inc,Internet,,1001,15000,0,Y,,
"",Mobius Motors,Unknown,,1001,15000,0,Y,,
"",MinBox Inc Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Meal Ticket Inc,Unknown,,1001,15000,0,Y,,
"",Matterio Inc,Unknown,,1001,15000,0,Y,,
"",Marginize Inc,Internet,,1001,15000,0,Y,,
"",Lynxsy Inc,Unknown,,1001,15000,0,Y,,
"",Lussomo (Vanilla Forums),Unknown,,1001,15000,0,Y,,
"",Lujure Media,Unknown,,1001,15000,0,Y,,
"",Loop Labs,Unknown,,1001,15000,0,Y,,
"",Lollihop Inc,Unknown,,1001,15000,0,Y,,
"",Little Dish UK,Unknown,,1001,15000,0,Y,,
"",Klooff Inc,Unknown,,1001,15000,0,Y,,
"",Kinvey Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Keen Labs,Internet,,1001,15000,0,Y,,
"",Keen Home Inc,Unknown,,1001,15000,0,Y,,
"",Kaz Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Kapost Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",J Squared Media PlayQ,Unknown,,1001,15000,0,Y,,
"",Isocket LLC,Business Services,,1001,15000,0,Y,,
"",IPFolio Inc,Unknown,,1001,15000,0,Y,,
"",Inside Social Inc,Unknown,,1001,15000,0,Y,,
"",Improffice Inc,Unknown,,1001,15000,0,Y,,
"",IB3Y LLC (1Q) Convertible Promisory Note,Unknown,,1001,15000,0,Y,,
"",Hullio,Unknown,,1001,15000,0,Y,,
"",HighFive Inc,Unknown,,1001,15000,0,Y,,
"",Gryphon Petroleum Corp & Scollard Energy Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GridCraft Inc,Unknown,,1001,15000,0,Y,,
"",GoSpotCheck Inc,Internet,,1001,15000,0,Y,,
"",Gone! (Product Gram),Unknown,,1001,15000,0,Y,,
"",Give Forward Inc,Unknown,,1001,15000,0,Y,,
"",GeoPalz LLC,Unknown,,1001,15000,0,Y,,
"",Gametime United Inc,Unknown,,1001,15000,0,Y,,
"",Full Contact Inc,Unknown,,1001,15000,0,Y,,
"",Final Inc,Unknown,,1001,15000,0,Y,,
"",Filament Labs,Unknown,,1001,15000,0,Y,,
"",FaithStreet,Unknown,,1001,15000,0,Y,,
"",ExpenseBot Inc,Unknown,,1001,15000,0,Y,,
"",ExitRound Inc,Unknown,,1001,15000,0,Y,,
"",EverTrue Inc,Internet,,1001,15000,0,Y,,
"",Energy & Climate Works Ltd,Unknown,,1001,15000,0,Y,,
"",Elihuu LLC,Unknown,,1001,15000,0,Y,,
"",Droptype (Marquee),Internet,,1001,15000,0,Y,,
"",Dropship Inc,Retail Sales,,1001,15000,0,Y,,
"",Dropoff Inc,Unknown,,1001,15000,0,Y,,
"",Double Robotics Inc,Telecom Svcs,,1001,15000,0,Y,,
"",Data Hero Inc,Unknown,,1001,15000,0,Y,,
"",DashLabs Inc,Unknown,,1001,15000,0,Y,,
"",Dailyworth.com,Internet,,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Condition One,Subcontractors,,1001,15000,0,Y,,
"",Concert Window Inc,Unknown,,1001,15000,0,Y,,
"",Cloudability Inc,Business Services,,1001,15000,0,Y,,
"",Client Success Inc,Unknown,,1001,15000,0,Y,,
"",Cartwheel Kids,Unknown,,1001,15000,0,Y,,
"",Careport Health,Unknown,,1001,15000,0,Y,,
"",Campus Bellhops Inc,Unknown,,1001,15000,0,Y,,
D000000282,Caesars Entertainment,Casinos/Gambling,,1001,15000,0,Y,Y,
"",BusyLife Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",BRP Inc,Unknown,,1001,15000,0,Y,,
"",Brewbot Inc,Unknown,,1001,15000,0,Y,,
"",Brandfolder Inc,Unknown,,1001,15000,0,Y,,
"",Boxbee Inc,Unknown,,1001,15000,0,Y,,
"",BookingMarkets Inc,Unknown,,1001,15000,0,Y,,
"",Bombardier Recreational Products,Misc Transport,,1001,15000,0,Y,,
"",Blue Wave Media,Unknown,,1001,15000,0,Y,,
"",BlogFrog,Internet,,1001,15000,0,Y,,
"",BlockStream Inc,Unknown,,1001,15000,0,Y,,
"",BigDoor Media Inc,Internet,,1001,15000,0,Y,,
"",BentoBox Inc,Unknown,,1001,15000,0,Y,,
"",Baydin Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Bawte Inc,Unknown,,1001,15000,0,Y,,
"",Bank of America NA RASP,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Baja Investors LP,Securities/Invest,,1001,15000,0,Y,,
"",Bain Capital VII Coinvestment Fund LP,Unknown,,1001,15000,0,Y,,
"",Bain Capital Venture Fund 2001 LP,Unknown,,1001,15000,0,Y,,
"",Augur Technologies,Unknown,,1001,15000,0,Y,,
"",Application Experts LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Aireum Inc,Unknown,,1001,15000,0,Y,,
"",Advocharge Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Adstruc Inc,Unknown,,1001,15000,0,Y,,
"",Ad Hoc Labs,Unknown,,2,2000,0,Y,,
"",TrepScore Inc,Unknown,,1,1000,0,Y,,
"",Tonx Inc,Food & Beverage,,1,1000,0,Y,,
"",Singly Inc,Unknown,,1,1000,0,Y,,
"",SimpleGeo Inc/Urban Airship,Unknown,,1,1000,0,Y,,
"",Scopely Inc,Internet,,1,1000,0,Y,,
"",Red Rover Technology Inc,Electronics Mfg/Eqp,,1,1000,0,Y,,
"",Red Rover Inc,Unknown,,1,1000,0,Y,,
"",Preferred Deposit Bank of America NA,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",OZOcar LLC,Unknown,,1,1000,0,Y,,
"",OneTrueFan/Big Door Media,Unknown,,1,1000,0,Y,,
"",Naama Networks,Unknown,,1,1000,0,Y,,
"",Goddard Labs,Unknown,,1,1000,0,Y,,
"",Dispatch Inc,Business Services,,1,1000,0,Y,,
"",Courbanize Inc,Unknown,,1,1000,0,Y,,
"",Callisto fm Inc,Unknown,,1,1000,0,Y,,
"",BIF Tax Exempt Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",BetterCompany Inc,Unknown,,1,1000,0,Y,,
