orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity VIP Equity Income Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Premier Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Group Dividend & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Benjamin L Cardin Trust,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Baltimore County, MD Bond",Unknown,Government Bond,1001,15000,0,Y,,
D000024115,Arch Chemicals,Chemicals,,1001,15000,0,Y,Y,
"",American Century Tax Free Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Index 400 Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,0,1000,0,Y,Y,
"",Smith Barney Citigroup Managed Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Smith Barney Citigroup Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Oppenheimer High Income,Unknown,Mutual Fund,0,1000,0,Y,,
D000000961,NCR Corp,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
"","Frederick Co, MD Bond",Unknown,Government Bond,0,1000,0,Y,,
"",American Century International Bond Fund,Unknown,Government Bond,0,1000,0,Y,,
"",Advantus Real Estate Security,Unknown,,0,1000,0,Y,,
