orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",John Hancock Life Insurance Cash Value,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
D000033788,Francisco Partners,Securities/Invest,,100001,250000,0,Y,,Y
"",Fidelity Retirement Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Aberdeen US Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Colony HR Co Investment Partners III,Securities/Invest,,65002,150000,0,Y,,
"",Bank of America/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",TPG LAF Equity Partners,Securities/Invest,,50001,100000,0,Y,,
"",Realty Finance Corp,Real Estate,,50001,100000,0,Y,,
"",Latam GP LP,Unknown,,50001,100000,0,Y,,
"",Greysoft Partners Annex Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",BCP AIV Inc,Unknown,,50001,100000,0,Y,,
"",eResearch Technology,Health Services,,15001,63000,0,Y,,
"",Newbridge Asia Equity,Unknown,,15001,50000,0,Y,,
"",Newbridge Advisors,Securities/Invest,,15001,50000,0,Y,,
"",Central Station Land LLC,Real Estate,,15001,50000,0,Y,,
"",Bill Press Partners,TV/Movies/Music,,15001,50000,0,Y,,
"",AEOW 2000 LP,Securities/Invest,,15001,50000,0,Y,,
"",TPG Midwest Co Investments LLC,Securities/Invest,,2002,30000,0,Y,,
"",Electronics For Imaging Inc,Electronics Mfg/Eqp,,1001,25000,0,Y,,
"",PRGX Global,Unknown,,1001,20000,0,Y,,
"",Tarrant Venture Partners,Unknown,,1001,15000,0,Y,,
"",Rattlesnake Funding,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FWHY-88 Investors LP,Misc Finance,,1001,15000,0,Y,,
"",Escrow Partners,Securities/Invest,,1001,15000,0,Y,,
"",ChrysCapital II LLC,Unknown,,1001,15000,0,Y,,
"",BDK Holdings,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000025023,Collective Brands,Retail Sales,,0,8000,0,Y,Y,
D000059567,SBA Communications,Telecom Svcs,,0,7000,0,Y,,
D000043774,JDA Software,Electronics Mfg/Eqp,,0,7000,0,Y,,
"",Carefusion Corp,Pharm/Health Prod,,0,6000,0,Y,,
"",AIMIA Inc,Business Services,,0,5000,0,Y,,
D000057874,Tyler Technologies,Electronics Mfg/Eqp,,0,4000,0,Y,,
"",Interxion Holding NV,Electronics Mfg/Eqp,,0,4000,0,Y,,
"",Thayer Hotel Investments III,Lodging/Tourism,,0,3000,0,Y,,
"",Wellington Mid Cap Growth Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Veracity Payment Solutions,Business Services,,0,2000,0,Y,,
"",Thomas & Betts,Misc Energy,,0,2000,0,Y,,
"",Peachtree Cable Holdings,TV/Movies/Music,,0,2000,0,Y,,
"",Pacific Total Return,Unknown,Mutual Fund,0,2000,0,Y,,
"",Northern Cross International Equity,Unknown,Mutual Fund,0,2000,0,Y,,
"",Manulife Strategic Income Opps Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",John Hancock Short Term Govt Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Frontier Capital Appreciation,Unknown,Mutual Fund,0,2000,0,Y,,
"",Franklin JHVIT International Value,Unknown,Mutual Fund,0,2000,0,Y,,
"",SAFANAD,Securities/Invest,,0,1000,0,Y,,
"",Richard C Blum Family Partnership,Unknown,Mutual Fund,0,1000,0,Y,,
"",RCBA LAF Advisors,Securities/Invest,,0,1000,0,Y,,
"",Prudential Value Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Prudential US Emerging Growth,Unknown,Mutual Fund,0,1000,0,Y,,
"",Prudential Diversified Bond,Unknown,Mutual Fund,0,1000,0,Y,,
"",Newbridge Genpar Partnership,Unknown,,0,1000,0,Y,,
"",NeoSpire Inc,Electronics Mfg/Eqp,,0,1000,0,Y,,
"",Lind Family Partnership V,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Lind Family Partnership IV,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",LAF Management,Unknown,,0,1000,0,Y,,
"",Jennison Portfolio Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Janus Aspen Overseas,Unknown,Mutual Fund,0,1000,0,Y,,
"",Janus Aspen Balanced Portfolio,Unknown,Mutual Fund,0,1000,0,Y,,
"",International Value,Unknown,Mutual Fund,0,1000,0,Y,,
D000022278,Golden BCP Inc,Securities/Invest,,0,1000,0,Y,Y,Y
"",Franklin JHVIT Global,Unknown,Mutual Fund,0,1000,0,Y,,
"",Dreyfus Opportunity Small Cap Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Blum GA LLC,Unknown,,0,1000,0,Y,,
"",Blum Co,Misc Mfg/Distrib,,0,1000,0,Y,,
"",Blum Asia GP,Misc Mfg/Distrib,,0,1000,0,Y,,
D000000090,Bank Of America,Commercial Banks,,0,1000,0,Y,Y,Y
"",AST PIMCO Total Return Fund,Unknown,Mutual Fund,0,1000,0,Y,,
