orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Tax Free Fund for Utah,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI SIMT S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Real Estate Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Permanent Portfolio,Unknown,,1001,15000,0,Y,,
"",SEI Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SEI Leuthold Asset Allocation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Hussman Strategic Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Highbridge Stat Market Neut,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI GL Managed Volatility Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Gateway Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI First Eagle Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Direxion Comm Trends Str-Inv,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Core Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Plumb Investments,Securities/Invest,,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Parkwest Assoc,Unknown,,1001,15000,0,Y,,
"",Highland Floating Rate Advanced,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hatch Trust Fund for Legal Fees & Costs,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Contract Receivable Walter J Plumb III,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Connorstreet Assoc/Cash,Unknown,,1001,15000,0,Y,,
"",Cambridge Investment Research,Misc Finance,,1001,15000,0,Y,,
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",20 acres of undeveloped,Real Estate,,1001,15000,0,Y,,
D000021573,Wachovia Corp,Commercial Banks,,0,2000,0,Y,Y,
"",Sei Pimco Commodity Real Return Strategy,Unknown,Mutual Fund,0,1000,0,Y,,
"",Morgan Stanley Account,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Guadalupe-Blanco River Municipal Bonds,Unknown,Government Bond,0,1000,0,Y,,
"",Countrywide Credit Industries,Commercial Banks,,0,1000,0,Y,,
"",City Investments,Unknown,,0,1000,0,Y,,
"",Buffered Plus Linked to a Basket of Indi,Unknown,,0,1000,0,Y,,
"",Active Asset Tax Free Trust Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
