orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Invesco Global 45 Dividend Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Howard Co Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Eaton Vance MD Municipal Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Delaware Investments Dividend & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Charles Co Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Cecil Co Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",William Blair International Growth N,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021577,Wells Fargo Advisors,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Interm-Tm Corp Bond Idx ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USF & G Life Insuance Co Cash Value,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",TIAA-Cref Retirement Plan TIAA Traditional Annu,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Templeton Developing Market Security,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Technology Sector SPDR Trust,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",T Rowe Price Value Adv,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SFT Ivy Small Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SFT Ivy Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Sector SPDR Industrial Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Sector SPDR Fund Health Care Fund,Unknown,,1001,15000,0,Y,,
"",Select Sector SPDR Fund Consumer Discretionary,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Sector SPDR Financial ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Sector SPDR Consumer Staples,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Premier Invmt (NASDAQ),Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Emerging Markets Sovereign Debt ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares DB Commodity Tracking ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Met Life Total Control Account/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Materials Select Sector Spdr Fund,Unknown,,1001,15000,0,Y,,
"",Maryland State Community Development Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Ivy VIP International Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares US,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares Tips Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Small-Cap 600 Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P MidCap 400 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MBS,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Agency Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Closed End Strategy Sr Loan & Ltd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",IFVEX - G Fidelity VIP Equity-Income Po (NASDAQ),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Institutional,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guaranteed Principal Account (Minnesota Life),Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Frederick Co MD Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Energy Select Sector SPDR ETF,Oil & Gas,,1001,15000,0,Y,,
"",DRFMX - Dreyfus Emerging Markets A (NASDAQ),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Baron Growth Retail Fund,Retail Sales,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Investors Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century IntermTrm Tx-Fr Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Real Estate Security,Unknown,,1001,15000,0,Y,,
"",Advantus Index 400 MidCap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Bond,Unknown,,1001,15000,0,Y,,
"",Vanguard Short Term Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000028131,Olin Corp,Chemicals,,0,1000,0,Y,Y,
D000027852,National Grid Plc,Electric Utilities,,0,1000,0,Y,Y,
D000000172,Metlife Inc,Insurance,,0,1000,0,Y,Y,Y
"",Ivy VIP High Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares US Telecommunications ETF,Securities/Invest,,0,1000,0,Y,,
"",iShares 1-3 Year Treasury Bond ETF,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Century International Bond Inv,Unknown,Mutual Fund,0,1000,0,Y,,
