orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Consumer Staples Select Sector SPDR Fund,Unknown,,1001,15000,0,Y,,
"",Congressional Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Baron Growth Retail Fund,Retail Sales,,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Invs F1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century IntermTrm Tx-Fr Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Real Estate Security,Real Estate,,1001,15000,0,Y,,
"",Advantus Index 400 MidCap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Bond,Unknown,,1001,15000,0,Y,,
"",St Mary's College Md Bond,Unknown,Government Bond,0,1000,0,Y,,
"",PIMCO 1-5 Year US TIPS Index ETF,Unknown,Mutual Fund,0,1000,0,Y,,
"",Oppenheimer High Income,Unknown,Mutual Fund,0,1000,0,Y,,
"",Montgomery Co Md Housing Bond,Unknown,Government Bond,0,1000,0,Y,,
"",iShares US Telecommunications,Unknown,,0,1000,0,Y,,
"",Deferred Compensation Plan Lincoln Financial Grou,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Columbia Tax Exempt Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Century International Bond Inv,Unknown,Mutual Fund,0,1000,0,Y,,
