orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Calamos Market Neutral Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000042594,Cabela's Inc,Retail Sales,,15001,50000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,15001,50000,0,Y,Y,
"",Aston River Road Small Mid Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artio Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artio International Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aquila Three Peaks High Income,Unknown,Mutual Fund,15001,50000,0,Y,,
D000024099,Applied Materials Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Allianz Nacm International,Unknown,,15001,50000,0,Y,,
"",Absolute Strategies Fund,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Third Avenue Real Estate Value Fund,Real Estate,,1001,15000,0,Y,,
"",Pimco Developing Local Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NASDAQ OMX Group,Securities/Invest,,1001,15000,0,Y,,
"",Janus Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000025813,First Commonwealth Financial,Commercial Banks,,1001,15000,0,Y,,
"",Cortex Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
"",Conpuware Corp,Unknown,,1001,15000,0,Y,,
"",Cohen & Steers Quality REIT,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Cepheid Inc,Unknown,,1001,15000,0,Y,,
"",Blackrock Inflation Protected Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
D000023867,Allied Capital,Securities/Invest,,1001,15000,0,Y,Y,
D000023775,AES Corp,Electric Utilities,,1001,15000,0,Y,Y,
"",Basin Water,Unknown,,2,2000,0,Y,,
