orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000032070,Bow River Capital 2011 QP Fund LP,Securities/Invest,Mutual Fund,300002,600000,0,Y,,
"",Centre Capital Investors III LP,Securities/Invest,,265002,550000,0,Y,,
"",Preferred Deposit Bank of America NA,Unknown,"Brokerage, IRA, 401k",250002,501000,0,Y,,
"",Wood Real estate/Japan,Real Estate,,250001,500000,0,Y,,
"",Sierra Grande Holdings LLC,Real Estate,,250001,500000,0,Y,,
"",Preferred Deposit,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Pine Property LP,Real Estate,,250001,500000,0,Y,,
"",PHHC Investor LLC,Securities/Invest,,250001,500000,0,Y,,
"",iShares MSCI EAFE Value Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares MSCI EAFE Growth Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",HB Investor LLC,Misc Finance,,250001,500000,0,Y,,
"",Goldman Sachs Mezzanine Partners 2006 LP,Securities/Invest,,250001,500000,0,Y,,
"",Futuna Blue Aps,Unknown,,250001,500000,0,Y,,
"",Credit Suisse Commodity Rtn Str Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Court-2 Real estate/Japan,Real Estate,,250001,500000,0,Y,,
"",Court-1 Real estate/Japan,Real Estate,,250001,500000,0,Y,,
"","29th Street/Boulder, CO",Real Estate,,250001,500000,0,Y,,
"",Simple Energy Inc,Internet,,150002,350000,0,Y,,
"",SendGrid Inc,Internet,,150002,350000,0,Y,,
"",Techstars Boulder 2011 LLC,Unknown,,115002,300000,0,Y,,
"",January Studios LLC,Business Services,,115002,300000,0,Y,,
"",FullContact Inc,Internet,,102003,280000,0,Y,,
"",Next Big Sound Inc,Electronics Mfg/Eqp,,101002,265000,0,Y,,
"",Citizen Stock LLC,Unknown,,101002,265000,0,Y,,
"",Bow River Capital Fund II LP,Unknown,,101002,265000,0,Y,,
"",Merrill Lynch Bank Deposit Program Money Market,Unknown,Cash/Money Market/Savings/Checking,100002,251000,0,Y,,
"",Bullet Time Ventures II LP,Electronics Mfg/Eqp,,100002,251000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000022092,VWR International,Misc Business,,100001,250000,0,Y,,
"",Scollard Energy,Misc Energy,,100001,250000,0,Y,,
"",Ortho-MedPlast Holdings,Unknown,,100001,250000,0,Y,,
"",Orbotix Inc Smartphone gaming,Unknown,,100001,250000,0,Y,,
"",Occipital,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",Merrill Lynch BBIF Money Fund Class 3,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Meadowlark Single family Lots,Real Estate,,100001,250000,0,Y,,
"",Litchfield Farms Holdings,Crop Production,,100001,250000,0,Y,,
"",Lighter Capital Inc,Savings & Loans,,100001,250000,0,Y,,
"",Jovian P4 LLC,,,100001,250000,0,Y,,
"",Jones Scones Inc,Food Process/Sales,,100001,250000,0,Y,,
"",iShares MSCI Australia Index Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",HPT Holdings LLC,Real Estate,,100001,250000,0,Y,,
"",Goldman Sachs Growth Opportunity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Cash Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Gearbox Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",Focus Investments Holdings,Unknown,,100001,250000,0,Y,,
D000025815,First Data Corp,Finance/Credit,,100001,250000,0,Y,,
"",European JPY Put/USD,Unknown,,100001,250000,0,Y,,
"",Ely & Assoc,Oil & Gas,,100001,250000,0,Y,,
"",Elcano Exploration,Oil & Gas,,100001,250000,0,Y,,
"",Daily Inches Inc,Internet,,100001,250000,0,Y,,
"",Centre Palisades Qualified Investors LP,Securities/Invest,,100001,250000,0,Y,,
"",Bullet Time Ventures,Securities/Invest,,100001,250000,0,Y,,
"",Boynton Waters Fund Holdings LLC,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",BCP MedData Holdings,Business Services,,100001,250000,0,Y,,
"",AUC Investor LLC,Securities/Invest,,100001,250000,0,Y,,
"",Mocavo Inc,Internet,,66003,165000,0,Y,,
"",PivotDesk Inc,Real Estate,,52003,130000,0,Y,,
"",Moveline Group,Misc Transport,,32004,130000,0,Y,,
"",Techstars NYC 2014 LLC,Unknown,,50002,101000,0,Y,,
"",Deutsche Banc Alex Brown Special Opp Fnd,Unknown,Mutual Fund,50002,101000,0,Y,,
"",William Blair New World Ventures LP,Unknown,,50001,100000,0,Y,,
"",William Blair New World Ventures Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,,50001,100000,0,Y,,
"",Twilio Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Techstars LLC,Securities/Invest,,50001,100000,0,Y,,
"",SK Ventures I LP* Investments in early-s,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Roximity Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Robert W Baird & Co Account,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Rainmaker Technologies,Unknown,,50001,100000,0,Y,,
"",MobiPlug Network (Revolv),Unknown,,50001,100000,0,Y,,
"",Kobelt Manufacturing Co,Unknown,,50001,100000,0,Y,,
"",Kettle Partners LP II,Food & Beverage,,30002,100000,0,Y,,
"",FIA Card Services NA RASP,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Digital Ocean Inc,Internet,,50001,100000,0,Y,,
"",CrowdTwist Inc,Unknown,,50001,100000,0,Y,,
"",CooCoo SMS Inc,Internet,,50001,100000,0,Y,,
"",Conversion Innovations Inc,Internet,,50001,100000,0,Y,,
"",Contently Inc,Internet,,50001,100000,0,Y,,
"",Cirque Resources LP & Moondance Minerals,Oil & Gas,,50001,100000,0,Y,,
"",Belli Ella (GoSpotCheck),Unknown,,50001,100000,0,Y,,
"",American Auto Auction Group,Misc Services,,50001,100000,0,Y,,
"",Adstruc LLC,Business Services,,50001,100000,0,Y,,
"",Jovian Capital Holdings,Securities/Invest,,17003,80000,0,Y,,
"",Eden House,Real Estate,,17003,80000,0,Y,,
"",Ubooly Inc,Misc Mfg/Distrib,,16002,65000,0,Y,,
"",TriggerMail Inc,Unknown,,16002,65000,0,Y,,
"",Techstars NYC 2011,Unknown,,16002,65000,0,Y,,
"",Techstars 2009 LLC,Unknown,,16002,65000,0,Y,,
"",RoundPegg Inc,Business Services,,16002,65000,0,Y,,
"",Lex Energy Partners LP II,Misc Energy,,16002,65000,0,Y,,
"",LeChat Inc,Unknown,,16002,65000,0,Y,,
"",Chat ID Holdings,Unknown,Unknown,16002,65000,0,Y,,
"",AdYapper Inc,Unknown,,16002,65000,0,Y,,
"",SynchroPET Inc,Unknown,,15002,51000,0,Y,,
"",Greenmont Capital Partners I LP,Unknown,,15002,51000,0,Y,,
"",TricorBraun Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Thermolift Investors LLC,Unknown,,15001,50000,0,Y,,
"",Techstars Boulder 2010 LLC,Unknown,,15001,50000,0,Y,,
"",TapMe Inc Video game advertising,Unknown,,15001,50000,0,Y,,
"",Talavera-Ralston Ranch,Real Estate,,15001,50000,0,Y,,
"",Stepout (Ignighter),Unknown,,15001,50000,0,Y,,
"",SocratED Veri Inc/ Memoir,Unknown,,15001,50000,0,Y,,
"",Sankaty High Yield Partners III LP,Unknown,,15001,50000,0,Y,,
"",Rewind Me Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Project J Corp,Business Services,,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Palomar Airport Center,Air Transport,,15001,50000,0,Y,,
"",Palmling,Unknown,,15001,50000,0,Y,,
"",Overtime Media,Unknown,,15001,50000,0,Y,,
"",Organic Bouquet Inc,Agricultural Svcs,,15001,50000,0,Y,,
"",Mayline Holdco Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Lulo Ventures Inc,Business Services,,15001,50000,0,Y,,
"",Lua Technologies Inc,Business Services,,15001,50000,0,Y,,
"",Leslie's Poolmart Inc,Retail Sales,,15001,50000,0,Y,,
"",Lean Startup Machine,Unknown,,15001,50000,0,Y,,
"",Jovian Management,Business Services,,15001,50000,0,Y,,
"",Jove Venture Fund I,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Jove Equity Fund I,Unknown,Mutual Fund,15001,50000,0,Y,,
"",GroupGifting.com,Internet,,15001,50000,0,Y,,
"",General Capital,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Faith Street Inc,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Elihuu Inc,Unknown,,15001,50000,0,Y,,
"",Distinctive Brands Inc,Food Process/Sales,,15001,50000,0,Y,,
"",Del Tacos Holdings,Food & Beverage,,15001,50000,0,Y,,
D000000282,Caesars Entertainment,Casinos/Gambling,,15001,50000,0,Y,Y,
"",Backyard Leisure LLC,Food & Beverage,,15001,50000,0,Y,,
"",Aquacopia Ventures LLC Inactive,Unknown,,15001,50000,0,Y,,
"",Aquacopia Venture Partners,Fisheries & Wildlife,,15001,50000,0,Y,,
"",10Sheet Services Inc,Accountants,,15001,50000,0,Y,,
"",Remitly Inc,Misc Services,,3003,45000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,2003,31000,0,Y,,
"",Sketchfab Inc,Unknown,,2002,30000,0,Y,,
"",Shopventory Inc,Unknown,,2002,30000,0,Y,,
"",Promoboxx Inc,Business Services,,2002,30000,0,Y,,
"",Mobiplug Inc,Unknown,,2002,30000,0,Y,,
"",Liftopia Inc,Retail Sales,,2002,30000,0,Y,,
"",Karma Technologies,Internet,,2002,30000,0,Y,,
"",Jukely Inc,Unknown,,2002,30000,0,Y,,
"",Isocket LLC,Business Services,,2002,30000,0,Y,,
"",Circa 1605 Inc,Publishing,,2002,30000,0,Y,,
"",Birdbox Inc,Internet,,2002,30000,0,Y,,
"",Premise Inc,Electronics Mfg/Eqp,,1002,16000,0,Y,,
"",JA Bombardier Inc,Air Transport,,1002,16000,0,Y,,
"",Zferral LLC,Unknown,,1001,15000,0,Y,,
"",Yesware,Unknown,,1001,15000,0,Y,,
"",y925 LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Wiji Inc,Unknown,,1001,15000,0,Y,,
"",Weespring,Unknown,,1001,15000,0,Y,,
"",Webligo Developments LLC (Social engine),Unknown,,1001,15000,0,Y,,
"",Waterways Fund Holdings,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wantering Inc,Unknown,,1001,15000,0,Y,,
"",Vidmaker Inc,Unknown,,1001,15000,0,Y,,
"",Vidio Inc Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Verbalizeit Inc,Unknown,,1001,15000,0,Y,,
"",Veezyon Corp,Unknown,,1001,15000,0,Y,,
"",Useful Systems Inc,Unknown,,1001,15000,0,Y,,
"",Urban Apt Group LLC,Unknown,,1001,15000,0,Y,,
"",UBI Interactive,Unknown,,1001,15000,0,Y,,
"",Tonx Inc,Food & Beverage,,1001,15000,0,Y,,
"",ThinkUp Inc,Unknown,,1001,15000,0,Y,,
"",Techstars Seattle 2012,Unknown,,1001,15000,0,Y,,
"",Techstars Cloud 2013,Unknown,,1001,15000,0,Y,,
"",Techstars Boulder 2011,Unknown,,1001,15000,0,Y,,
"",Techstars Boston 2011,Unknown,,1001,15000,0,Y,,
"",Teashaker SL,Food Process/Sales,,1001,15000,0,Y,,
"",Take Publishing LTD,Publishing,,1001,15000,0,Y,,
"",Synack Inc,Unknown,,1001,15000,0,Y,,
"",Switch.IO,Unknown,,1001,15000,0,Y,,
"",Switch Labs Inc,Unknown,,1001,15000,0,Y,,
"",Storenvy Inc,Retail Sales,,1001,15000,0,Y,,
"",SpotHero Inc,Unknown,,1001,15000,0,Y,,
"",Sonora Entertainment,Unknown,,1001,15000,0,Y,,
"",SocialSci Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Snowshoe Food,Unknown,,1001,15000,0,Y,,
"",Smartplaces Inc,Unknown,,1001,15000,0,Y,,
"",Skeduleme Inc,Unknown,,1001,15000,0,Y,,
"",SK Ventures I LP/Orbotix Inc,Unknown,,1001,15000,0,Y,,
"",Simply Measured Inc,Internet,,1001,15000,0,Y,,
"",SimpleEnergy Inc,Unknown,,1001,15000,0,Y,,
"",SalesLoft LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",SafeInstance Inc,Unknown,,1001,15000,0,Y,,
"",Runscope Inc,Unknown,,1001,15000,0,Y,,
"",Romotive Inc Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",RollSale Inc,Business Services,,1001,15000,0,Y,,
"",RGIS Inventory Specialists,Accountants,,1001,15000,0,Y,,
"",Rezora,Internet,,1001,15000,0,Y,,
"",Rexby Inc,Unknown,,1001,15000,0,Y,,
"",Resolution Tube Inc,Unknown,,1001,15000,0,Y,,
"",RentMethod Inc,Unknown,,1001,15000,0,Y,,
"",Red Rover Technology Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Real Property/Mirasol at Coconut Point Condo,Unknown,,1001,15000,0,Y,,
"",Prediculous Inc,Unknown,,1001,15000,0,Y,,
"",Placester Inc,Real Estate,,1001,15000,0,Y,,
"",Placemeter LLC,Unknown,,1001,15000,0,Y,,
"",Pixoto Inc Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Pinoccio Inc,Unknown,,1001,15000,0,Y,,
D000042743,Petco Animal Supplies,Retail Sales,,1001,15000,0,Y,,
"",Peeridea Inc,Unknown,,1001,15000,0,Y,,
"",Peabody Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Partner Inc/Vacation rental,Real Estate,,1001,15000,0,Y,,
"",PagesJaunes Groupe SA (Solocal Group),Unknown,,1001,15000,0,Y,,
"",Ovuline Inc,Health Services,,1001,15000,0,Y,,
"",Ordr in Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Orbotix Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",On The Go Platforms Inc,Unknown,,1001,15000,0,Y,,
"",OMSignal Inc,Unknown,,1001,15000,0,Y,,
"",ObjectLabs Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Nexercise Inc,Unknown,,1001,15000,0,Y,,
"",New Order Auto Inc (Tred) Convertible Pr,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Nestio Inc,Unknown,,1001,15000,0,Y,,
"",Modular Robotics Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Mobius Motors,Unknown,,1001,15000,0,Y,,
"",MinBox Inc Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Meal Ticket Inc,Unknown,,1001,15000,0,Y,,
"",Materis SAS,Unknown,,1001,15000,0,Y,,
"",Markover Inc,Unknown,,1001,15000,0,Y,,
"",Marginize Inc,Internet,,1001,15000,0,Y,,
"",Klooff Inc,Unknown,,1001,15000,0,Y,,
"",Kinvey Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Keen Labs,Internet,,1001,15000,0,Y,,
"",Kaz Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Kapost Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Jove Equity Partners,Securities/Invest,,1001,15000,0,Y,,
"",Jove Equity Assoc,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",J Squared Media PlayQ,Unknown,Mutual Fund,1001,15000,0,Y,,
"",IPFolio Inc,Unknown,,1001,15000,0,Y,,
"",Investments/Wells Fargo Bank NA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Inside Social Inc,Unknown,,1001,15000,0,Y,,
"",Improffice Inc,Unknown,,1001,15000,0,Y,,
"",IB3Y LLC (1Q) Convertible Promisory Note,Unknown,,1001,15000,0,Y,,
"",Hullio,Unknown,,1001,15000,0,Y,,
"",HighFive Inc,Unknown,,1001,15000,0,Y,,
"",Gryphon Petroleum Corp & Scollard Energy Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GoSpotCheck Inc,Internet,,1001,15000,0,Y,,
"",GivenGoods Co,Unknown,,1001,15000,0,Y,,
"",Give Forward Inc,Unknown,,1001,15000,0,Y,,
"",GeoPalz LLC,Unknown,,1001,15000,0,Y,,
"",Gametime United Inc,Unknown,,1001,15000,0,Y,,
"",Full Contact Inc,Unknown,,1001,15000,0,Y,,
"",Friendlist/Timeshop DoubleDub,Unknown,,1001,15000,0,Y,,
"",FaithStreet,Unknown,,1001,15000,0,Y,,
"",ExitRound Inc,Unknown,,1001,15000,0,Y,,
"",EverTrue Inc,Internet,,1001,15000,0,Y,,
"",Ellman Holdings Corp,Unknown,,1001,15000,0,Y,,
"",Elihuu LLC,Unknown,,1001,15000,0,Y,,
"",Droptype (Marquee),Internet,,1001,15000,0,Y,,
"",Dropship Inc,Retail Sales,,1001,15000,0,Y,,
"",Double Robotics Inc,Telecom Svcs,,1001,15000,0,Y,,
"",DineinFresh,Unknown,,1001,15000,0,Y,,
"",Db3 Mobile Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Data Hero Inc,Unknown,,1001,15000,0,Y,,
"",DashLabs Inc,Unknown,,1001,15000,0,Y,,
"",Dailyworth.com,Internet,,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Condition One,Subcontractors,,1001,15000,0,Y,,
"",Cloudability Inc,Business Services,,1001,15000,0,Y,,
"",Classtivity Inc,Internet,,1001,15000,0,Y,,
"",Careport Health,Unknown,,1001,15000,0,Y,,
"",BusyLife Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Bullet Time Ventures LP* Adstruc Inc,Unknown,,1001,15000,0,Y,,
"",Brandfolder Inc,Unknown,,1001,15000,0,Y,,
"",Boxbee Inc,Unknown,,1001,15000,0,Y,,
"",BookingMarkets Inc,Unknown,,1001,15000,0,Y,,
"",Bondsy LLC,Internet,,1001,15000,0,Y,,
"",Blue Wave Media,Telecom Svcs,,1001,15000,0,Y,,
"",BlogFrog,Internet,,1001,15000,0,Y,,
"",Blipsnips Inc,Internet,,1001,15000,0,Y,,
"",BigDoor Media Inc,Internet,,1001,15000,0,Y,,
"",Baydin Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Baja Investors LP,Securities/Invest,,1001,15000,0,Y,,
"",Baird Capital Partners IV LP/Accume Partners LLC,Unknown,,1001,15000,0,Y,,
"",Bain Capital Fund VII LP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Augur Technologies,Unknown,,1001,15000,0,Y,,
"",Application Experts LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Alliance Boots Holdings,Unknown,,1001,15000,0,Y,,
"",Aireum Inc,Unknown,,1001,15000,0,Y,,
"",Advocharge Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",AdsNative Inc,Unknown,,1001,15000,0,Y,,
"",Unisource,Unknown,,2,2000,0,Y,,
"",Apex Aviation LLC,Air Transport,,2,2000,0,Y,,
"",Warner Chicott - Cerved,Unknown,,1,1000,0,Y,,
"",United Western Bancorp,Commercial Banks,,1,1000,0,Y,,
"",Techstars Chicago 2013 LLC,Unknown,,1,1000,0,Y,,
"",Techstars Boston 2014 LLC,Unknown,,1,1000,0,Y,,
"",Techstars Austin 2013 LLC,Unknown,,1,1000,0,Y,,
"",Technology Stars of Colorado Holdings,Securities/Invest,,1,1000,0,Y,,
"",Singly Inc,Unknown,,1,1000,0,Y,,
"",SimpleGeo Inc/Urban Airship,Unknown,,1,1000,0,Y,,
"",Scopely Inc,Internet,,1,1000,0,Y,,
"",Red Rover Inc,Unknown,,1,1000,0,Y,,
"",Pax Scientific Inc,Unknown,,1,1000,0,Y,,
"",OneTrueFan/Big Door Media,Unknown,,1,1000,0,Y,,
"",New Resource Bank,Commercial Banks,,1,1000,0,Y,,
"",Naama Networks,Unknown,,1,1000,0,Y,,
"",Merrill Lynch Cash Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Lujure Media Inc,Unknown,,1,1000,0,Y,,
"",Little Dish UK,Unknown,,1,1000,0,Y,,
"",Giftola Inc,Unknown,,1,1000,0,Y,,
"",Elevation Brands LLC,Securities/Invest,,1,1000,0,Y,,
"",Dispatch Inc,Business Services,,1,1000,0,Y,,
"",Courbanize Inc,Unknown,,1,1000,0,Y,,
"",BIF Tax Exempt Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Bain Capital Venture Fund 2001 LP,Unknown,Mutual Fund,1,1000,0,Y,,
"",Bain Capital Fund VII-E LP,Unknown,Mutual Fund,1,1000,0,Y,,
"",Appian Ventures I LP,Misc Finance,Mutual Fund,1,1000,0,Y,,
"",Ad Hoc Labs,Unknown,,1,1000,0,Y,,
