orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000461,Comcast Corp,Telecom Svcs,,1001,15000,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000066784,Anglogold Ashanti,Mining,,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Vista Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Trimedyne Inc,Unknown,,1,1000,0,Y,,
"",PG&E,Unknown,,1,1000,0,Y,,
D000055142,PAC-West Telecomm,Unknown,,1,1000,0,Y,,
"",mutual fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000053997,Mphase Technologies,Unknown,,1,1000,0,Y,,
D000064453,Healthsport Inc,Unknown,,1,1000,0,Y,,
"","Graham-Field Health, PR",Unknown,,1,1000,0,Y,,
"",Discovery Holding Co,Unknown,,1,1000,0,Y,,
D000021914,City National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Charles Schwab - Electronic Arts (401k) - Vanguard,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Ascent,Unknown,,1,1000,0,Y,,
