orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000172,MetLife Inc,Insurance,,15001,50000,0,Y,Y,
"",Mallinckrodt plc,Unknown,,15001,50000,0,Y,,
"",Key Bank Accounts,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000034447,Hess Corp,Oil & Gas,,15001,50000,0,Y,Y,
D000000085,Goldman Sachs,Securities/Invest,,15001,50000,0,Y,Y,Y
"",Fed Trust UST,Unknown,,15001,50000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,15001,50000,0,Y,Y,Y
"",Express Scripts Holdings,Unknown,,15001,50000,0,Y,,
"",Diego PLC,Unknown,,15001,50000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,15001,50000,0,Y,Y,Y
D000032432,Celgene Corp,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
D000019792,CBS Corp,TV/Movies/Music,,15001,50000,0,Y,,
"",Bouling Corp,Unknown,,15001,50000,0,Y,,
"",Blackrock Strategic,Unknown,,15001,50000,0,Y,,
"",Blackrock Multi Asset,Unknown,,15001,50000,0,Y,,
D000021872,Blackrock Inc,Securities/Invest,,15001,50000,0,Y,Y,
"",Blackrock Global Fund,,Mutual Fund,15001,50000,0,Y,,
D000000643,Baxter International,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000000123,American International Group,Insurance,Note/Note Receivable,15001,50000,0,Y,Y,
D000000227,21st Century Fox,TV/Movies/Music,,15001,50000,0,Y,Y,
"",Target International Equity Fund,,Mutual Fund,2002,30000,0,Y,,
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
"",Wilmer International,Unknown,,1001,15000,0,Y,,
"",Wharf Holdings,Unknown,,1001,15000,0,Y,,
"",Wells Fargo C&S Val Cap,,Mutual Fund,1001,15000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,Y
D000029582,United Rentals,Misc Services,,1001,15000,0,Y,Y,
D000030608,Unilever,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Toyko Gas Ltd,Electric Utilities,,1001,15000,0,Y,,
D000023662,Thermo Fisher Scientific,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Tata Motors,Automotive,,1001,15000,0,Y,,
"",T Rowe Price Growth IRA,,Mutual Fund,1001,15000,0,Y,,
"",Sumitomo Metal,Unknown,,1001,15000,0,Y,,
"",Suenska Cl,Unknown,,1001,15000,0,Y,,
D000029172,St Jude Medical,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Sky PLC,Unknown,,1001,15000,0,Y,,
"",Sinope China Petro Chem,Unknown,,1001,15000,0,Y,,
"",Sia Comm Bank,Unknown,,1001,15000,0,Y,,
"",Shlanags & Co,Unknown,,1001,15000,0,Y,,
"",RSA Ins Group,Unknown,,1001,15000,0,Y,,
D000037257,Royal Caribbean Cruises,Sea Transport,,1001,15000,0,Y,Y,
"",Rio Tinto Plc,Mining,,1001,15000,0,Y,,
D000000175,Raytheon Co,Defense Electronics,,1001,15000,0,Y,Y,
"",PVIT Corp,Unknown,,1001,15000,0,Y,,
"",Putnam Dividend Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",Prudential Total Return Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Prudential Small Cap Val,,Mutual Fund,1001,15000,0,Y,,
"",Prudential Jennison Mid Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Prudential Jennison Growth,,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Equity Bond,,Mutual Fund,1001,15000,0,Y,,
D000019668,Phillips 66,Oil & Gas,,1001,15000,0,Y,Y,
"",Pandera Pls adv,Unknown,,1001,15000,0,Y,,
"",Orix Gp,Unknown,,1001,15000,0,Y,,
"",NXP Semiconducters,Unknown,,1001,15000,0,Y,,
"",Nokia Ahord,Unknown,,1001,15000,0,Y,,
"",Nissan Motor Co,Unknown,,1001,15000,0,Y,,
D000027998,Nike Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Nielsen Holdings,Misc Finance,,1001,15000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,1001,15000,0,Y,Y,
"",Mediobanca Spa,Unknown,,1001,15000,0,Y,,
D000021655,Macy's Inc,Retail Sales,,1001,15000,0,Y,,
D000000104,Lockheed Martin,Defense Aerospace,,1001,15000,0,Y,Y,
D000062031,Kingfisher Systems,Unknown,,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,Y,
"",KDDI Corp,Telephone Utilities,,1001,15000,0,Y,,
"",John Hancock Large Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",J Salisbury San Adeline,Unknown,,1001,15000,0,Y,,
"",Itouchu Group,Unknown,,1001,15000,0,Y,,
D000022042,ING Group,Insurance,,1001,15000,0,Y,,
D000022038,Illinois Tool Works,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",HSOC Holdings PLC,Unknown,,1001,15000,0,Y,,
"",Hotchkist Wiley Large Cap Fund,,Mutual Fund,1001,15000,0,Y,,
D000042502,Hitachi Ltd,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Harbor Mid Cap,,Mutual Fund,1001,15000,0,Y,,
D000064756,Garmin Ltd,Unknown,,1001,15000,0,Y,,
"",Fremenson International Equity,Unknown,,1001,15000,0,Y,,
"",Ericson Lm Tel,Unknown,,1001,15000,0,Y,,
"",Eni SM adv,Unknown,,1001,15000,0,Y,,
D000025681,Encana Corp,Unknown,,1001,15000,0,Y,Y,
"",Enaya SA,Unknown,,1001,15000,0,Y,,
"",Empath Granite,Unknown,,1001,15000,0,Y,,
"",Electric Pubv Develop,Unknown,,1001,15000,0,Y,,
"",Eimma Holdings,Unknown,,1001,15000,0,Y,,
D000000239,Edison International,Electric Utilities,,1001,15000,0,Y,Y,
"",Eaton VanceGrowth,,Mutual Fund,1001,15000,0,Y,,
D000033222,Dollar General,Retail Sales,,1001,15000,0,Y,Y,
D000018253,Discover Financial Services,Finance/Credit,,1001,15000,0,Y,Y,
"",Delaware Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",DBS Gp Holdings,Unknown,,1001,15000,0,Y,,
D000025214,CVS Health,Retail Sales,,1001,15000,0,Y,Y,Y
"",Congressional Federal Credit Union Account,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000032793,Community Health Systems,Hospitals/Nurs Homes,,1001,15000,0,Y,Y,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,
"",China Telecom,Telecom Svcs,,1001,15000,0,Y,,
D000032429,CDW Corp,Retail Sales,,1001,15000,0,Y,,
D000023634,Bridgestone Corp,Unknown,,1001,15000,0,Y,Y,
D000032012,BNP Paribas,Commercial Banks,,1001,15000,0,Y,,
"",Avesh International,Unknown,,1001,15000,0,Y,,
D000060210,Avago Technologies,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Atas,Unknown,,1001,15000,0,Y,,
D000043112,AstraZeneca Plc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Artisan Mid Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Artisan Funds,,Mutual Fund,1001,15000,0,Y,,
"",American Expenses Cpy,Unknown,,1001,15000,0,Y,,
"",Amanew Wale-wks,Unknown,,1001,15000,0,Y,,
D000000296,Aetna Inc,Health Services,,1001,15000,0,Y,Y,Y
"",Ace Ltd,Insurance,,1001,15000,0,Y,,
"",AccorHotels,Unknown,,1001,15000,0,Y,,
D000000321,NextEra Energy,Electric Utilities,,1,1000,0,Y,Y,
"",Fidelity Treasury Money Market,,Mutual Fund,1,1000,0,Y,,
