orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Intl Equity Index Emerg Mkt Fu,Unknown,Mutual Fund,2002,30000,0,Y,,
"",T Rowe Price Overseas Stock Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,2002,30000,0,Y,,
"","School Dist 122 Harlem Loves Pk, Bond",Unknown,Government Bond,2002,30000,0,Y,,
"",MFS International Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Mathews Intl Funds Pac Tiger Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Long Island Pwr Auth NY Elec Sys Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",JPMorgan TR MLT SC Inc Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Strat Incm Opptys Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Realty Income Fund,Real Estate,,2002,30000,0,Y,,
"",JPMorgan MidCap Core Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Market Expansion Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Intrepid Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Intrepid America Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Intl Currency Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Asia Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares S&P Mid Cap 400 Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Highbridge Dynamic Commodities Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Eaton Vance Mut Fltg Rt Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Eaton Vance Global Macro Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Dreyfus/Laurel Emerging Market Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Dallas County Utility & Reclam Dist Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Chicago Board of Ed Oar Sch Reform Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Blackrock High Yield Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Arbitrage Funds,Unknown,,2002,30000,0,Y,,
"","Keller, TX ISD Bond",Unknown,Government Bond,1001,16000,0,Y,,
"",JPMorgan Equity Income Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Fidelity Advisor High Income Adv Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"","El Paso County, CO Single Fam Mortg Bond",Unknown,Government Bond,1001,16000,0,Y,,
"","Cook County, IL Community Cons SD Bond",Unknown,Government Bond,1001,16000,0,Y,,
"","Wooster, OH City Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Will County, IL CU Sch Dist Rfdg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Will County, IL Cmnty Cons SD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",West Virginia ST Infrast 0% Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",West Coast Regl Water Supply Auth Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Washington, GA Wilkes Payroll Dev Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Washington St Zero CPN Collg Svgs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",USAA Account Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Unity Twp, PA Municipal Auth Sewer Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Tucson & Pima County, AZ Ida SFMR Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Thornton, CO FGIC B/E OAR Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Thornburg Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Texas Mun Power Agency 0% Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Southeast, WI Pro Baseball Park Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Seguin, TX ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Sedona Hidden Valley LP/Checking & Svgs,Unknown,,1001,15000,0,Y,,
"","Savannah, GA Econ Dev Auth Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","San Marcos, CA Pub Fac Rv Cst Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","San Joaquin Hills, CA Trans Toll Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","San Joaquin Hills, CA Trans Crrdor Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Ridgeworth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Reno Cnty Labette Cnty Single Fam Mtg Re,Unknown,Government Bond,1001,15000,0,Y,,
"",Powershares DB Commodity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Pleasanton-Suisun City, CA HM Mtg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Pickerington, OH Local Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Ohio St College Bonds B/E Cav 0% Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",New Jersey Econ Dev Authrv Motor Vehicle,Unknown,Government Bond,1001,15000,0,Y,,
"",New Jersey Econ Dev Auth St Contract Bnd,Unknown,Government Bond,1001,15000,0,Y,,
"","Murrieta Vy, CA Unified Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Mogadore, OH Local School District Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Miami Dade County 0% Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Merrillville, IN Multi Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Marysville, OH Exmp Vlg Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Marble Falls, TX ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Maplewood, OH Local Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Mahoning Vly, OH San Dist Water Rev Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",M Hensley Res Trust/JPMorgan Checking,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"","Lubbock, TX Housing Fin Corp Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Little Elm, TX ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Legg Mason Partners Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Lancaster, TX ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Lakeland, FL Elec & Water Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Labette County, KS Single Fam Mtg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Kendall Kane Cty, IL Cmty Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Kendall Kane & Will County 0% Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Kansas City, KS Single Fam Mtg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",JPMorgan US Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan US Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan TR Infl Managed Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Tax Aware Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Tax Aware Discip Eq Instl Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan International Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Growth Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan EM Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Chase/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Johnson County, KS Res Rev Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Ivy Funds Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Irving, TX ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois St Zero CPN 0% Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Hilliard, OH School Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Hartford Mut Cap Appreciatin Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Greene County, MO Single Fam Mtg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Grand Prairie, TX ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",General Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Gahanna Jefferson City Sch Dist, 0% Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Frenship, TX ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Escambia County, FL Housg Fin Auth Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Erie, PA City Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",E 470 Public Hwy Auth Co 0% Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Dodge & Cox Funds International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Crowley, TX ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cook County, IL Sch Dist 159 Alt Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cook County, IL Burbank Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Connecticut ST Hsg Fin Auth Singl Fam, 1",Unknown,,1001,15000,0,Y,,
"","Clayton, MO School Dist Refunding Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cedar Hill, TX TISD Prem Sch Bldg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Carol Stream, IL Park Dist Ref Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cape Girardeau, MO SFMR Reg OID Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Camden County, NJ Muni Utils Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Austin, TX Utility System Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Artisan International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Arkansas St College Svgs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Anoka Hennepin, MN ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Anaheim, CA Public Fin Auth Lease Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Adams County, CO School Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Adams 12 Five Star Schs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",JPMorgan US Real Estate Fund,Real Estate,Mutual Fund,0,2000,0,Y,,
"",JPMorgan Market Neutral Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Hartford Mid Cap Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Artio Global Invt Intl Equity Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"","Westmoreland County, PA Muni Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Washington State Motor Vehicle Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Washington ST Series F 0% Bond,Unknown,,0,1000,0,Y,,
"",Vanguard Fixed Income Securties Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000000566,US Airways,Air Transport,,0,1000,0,Y,,
"",Thornburg Invt Tr Value Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000029349,TCF Financial,Commercial Banks,,0,1000,0,Y,Y,
"",SPDR S&P 500 ETF Trust Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",San Joaquin Delta Comnty Cllg Dist Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Saint Clair County, IL Pub Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Richmond County, GA Develop Auth Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Princess Medical Center,Hospitals/Nurs Homes,,0,1000,0,Y,,
"","Palm Beach, FL Slid Waste Disp Auth Bond",Unknown,Government Bond,0,1000,0,Y,,
"","North Slope Boro, Ak Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Manning & Napier New World Oppty,Unknown,Mutual Fund,0,1000,0,Y,,
"","Lewisville, TX ISD Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Leander, TX ISD Bond",Unknown,Government Bond,0,1000,0,Y,,
"",JPMorgan US Large Cap Val Plus,Unknown,Mutual Fund,0,1000,0,Y,,
"",Jpmorgan Municipal Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan Arizona Municipal Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares US Treas Inflation Prot Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Illinois Devel Fin Auth Rev School Dist,Unknown,Government Bond,0,1000,0,Y,,
"","Hays, TX Cons Indep Sch Dist Rfdg Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"","Ennis, TX ISD Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Elgin, TX ISD Bond",Unknown,Government Bond,0,1000,0,Y,,
"","DuPage County, IL 0% G/O Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Dream Catcher Family LLC/JPMorgan Chkg,Unknown,,0,1000,0,Y,,
"","Coppell, TX ISD Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Cook County, IL School District Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Bastrop, TX ISD Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Adams County School District 0% Bond,Unknown,,0,1000,0,Y,,
