orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",IVY VIP International Core,,Mutual Fund,1001,15000,0,Y,,
"",iShares US,,Mutual Fund,1001,15000,0,Y,,
"",iShares Tips Bond ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Small-Cap 600 Value,,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Small-Cap 600 Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Value Index,,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Growth Index,,Mutual Fund,1001,15000,0,Y,,
"",iShares MBS ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares Agency Bond,,Mutual Fund,1001,15000,0,Y,,
"",iShares 7-10 Year Treasury Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Global 45 Dividend 15-3,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Closed End Strategy Sr Loan & Ltd,,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Institutional,,Mutual Fund,1001,15000,0,Y,,
"",Guaranteed Principal Account,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",G Fidelity VIP Equity-Income Po,,Mutual Fund,1001,15000,0,Y,,
"",Frederick Co MD Bond,,Government Bond,1001,15000,0,Y,,
"",Financial Select Sector SPDR Fund,Securities/Invest,,1001,15000,0,Y,,
"",Energy Select Sector SPDR Fund,Misc Energy,,1001,15000,0,Y,,
"",Delaware Investments Dividend & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Consumer Discresionary Select Sector SPDR,,Mutual Fund,1001,15000,0,Y,,
"",Congressional Credit Union Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Baron Growth Retail,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Invs F1,,Mutual Fund,1001,15000,0,Y,,
"",American Century IntermTrm Tx-Fr Bond,,Mutual Fund,1001,15000,0,Y,,
"",Advantus Real Estate Security,Real Estate,,1001,15000,0,Y,,
"",Advantus Index 400 MidCap,,Mutual Fund,1001,15000,0,Y,,
"",Advantus Bond,,,1001,15000,0,Y,,
"",Putnam Global Equity A Fund,,Mutual Fund,0,1000,0,Y,,
"",Met Life Total Control Account,,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Materials Select Sector SPDR Fund,Chemicals,,0,1000,0,Y,,
"",Maryland State Community Development Bond,,Government Bond,0,1000,0,Y,,
"",Ivy VIP High Income Fund,,Mutual Fund,0,1000,0,Y,,
"",Invesco Global Core Equity Fund,,Mutual Fund,0,1000,0,Y,,
"",Invesco Global 45 Dividend Fund,,Mutual Fund,0,1000,0,Y,,
"",Eaton Vance MD Municipal Income,Unknown,,0,1000,0,Y,,
"",Dreyfus Emerging Markets A,,Mutual Fund,0,1000,0,Y,,
"",Baltimore City Md Bond,,Government Bond,0,1000,0,Y,,
"",American Century International Bond Inv,,Mutual Fund,0,1000,0,Y,,
