orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Frederick Co, MD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Franklin Large Cap Growth Sec,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fixed Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity VIP Equity Income Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Premier Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Group Dividend & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Benjamin L Cardin Trust,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024115,Arch Chemicals,Chemicals,,1001,15000,0,Y,Y,
"",American Century Tax Free Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Index 400 Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Focus Growth Fund,Unknown,Mutual Fund,0,2000,0,Y,,
D000029380,Teradata Corp,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
D000000961,NCR Corp,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
"",Maryland State Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Citigroup Fund Enhanced Income Strategy,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Century International Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Advantus Real Estate Security,Real Estate,,0,1000,0,Y,,
