orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",BlackRock Emerging Market Long Short Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,Y,Y,Y
D000000090,Bank Of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Ashni Naturaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
"",AQR Risk Parity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021846,Apollo Education Group,Education,Mutual Fund,1001,15000,0,Y,Y,Y
"",20 acres of Undeveloped land,Real Estate,,1001,15000,0,Y,,
"",Van Eck Global Hard Assets Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Third Avenue Focused Credit Investor,Unknown,Mutual Fund,0,1000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Nuveen Tradewinds Global All Cap Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000027988,Newmont Mining,Mining,,0,1000,0,Y,Y,
"",Market Vectors Gold Miners ETF,Mining,,0,1000,0,Y,,
"",Ivy Global Natural Resources Fund,Misc Energy,Mutual Fund,0,1000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000022042,ING Group,Insurance,,0,1000,0,Y,Y,Y
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",FPA Crescent Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000000328,Fidelity Investments,Securities/Invest,Mutual Fund,0,1000,0,Y,,
"",Connorstreet Assoc,Real Estate,,0,1000,0,Y,,
"",Beneficiary Interest in Edries N Hansen,Unknown,Mutual Fund,0,1000,0,Y,,
D000045868,Barrick Gold Corp,Mining,Mutual Fund,0,1000,0,Y,Y,Y
D000047259,Ares Capital Corp,Securities/Invest,Mutual Fund,0,1000,0,Y,,
