orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Funds Tr Adv Intval Adm,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Value First Co-operative,Crop Production,,1001,15000,0,Y,,
"",Transamerica Flex Incm,Unknown,,1001,15000,0,Y,,
"",T Rowe Price Summit Municipal,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State Bank & Trust,Commercial Banks,Unknown,1001,15000,0,Y,,
"",RS International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Jennison Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO FDS Pac Invt Mgmt Ser Commd Rl Str,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Prem Muni Incom Com,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger & Berman Equity Genesis Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Natixis ASG Global Alternatives Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder Ser Tr International Scap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Moderate Growth Age-Based Track: 16-18,Unknown,,1001,15000,0,Y,,
"",Moderate Growth Age-Based Track Money Ma,Unknown,,1001,15000,0,Y,,
"",MFS Research Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Municipal High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Manning & Napier Equity Series,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan US Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Charter Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ing Index Plus Large Cap Portfolio,Unknown,Unknown,1001,15000,0,Y,,
"",Farmers Cooperative Co,Agricultural Svcs,,1001,15000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eagle Smaller Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Divid Achievrs TM,Unknown,,1001,15000,0,Y,,
"",Baron Asset Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bernstein Municipal,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Equity Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
