orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JPMorgan US Real Estate Fund,Real Estate,Mutual Fund,15001,51000,0,Y,,
"",Wild Creek Enterprises/JPMorgan Checking,Unknown,,15001,50000,0,Y,,
"",Washington State Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Utah Muni Fin Coop Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Texas Public Finance Auth Building Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Sussex County, NJ Muni Utils Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Springfield OH City School District Bond,Unknown,Government Bond,15001,50000,0,Y,,
D000042775,Sports Authority,Unknown,Government Bond,15001,50000,0,Y,,
"","San Antonio, TX Indep Sch Dist Rfdg Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Palm Beach Cnty FL Solid Waste Auth Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Miscellaneous Home Furnishings,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Leon County FL Certificates of Particip,Unknown,Government Bond,15001,50000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan US Government Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",JPMorgan Multi Cap Market Neutral Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Diversified Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Chase Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",JPMorgan Chase Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Jackson, OH Local School District Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Illinois Dev Fin Auth Rev Loc Govt Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Desert Sands, CA USD Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"","Camden County, NJ Muni Utils Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,2002,31000,0,Y,,
"","Wylie, TX Independent School Dist Bond",Unknown,Government Bond,2002,30000,0,Y,,
"",Thornburg Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",North Slope Boro Ak Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",JPMorgan Tax Aware Real Return Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Fidelity High Income Advantage Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",E470 Public Highway Authority Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Will Cnty IL Cmnty Cons School Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Wild Rapids LLC/JPMorgan Checking,Unknown,,1001,15000,0,Y,,
"","Westmoreland County, Pa Muni Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",West Virginia Infrastructure Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Washington State Motor Vehcle Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",USAA Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000566,US Airways,Air Transport,,1001,15000,0,Y,,
"",Texas Municipal Power Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000029349,TCF Financial,Commercial Banks,,1001,15000,0,Y,,Y
"",Shares US Treasury Inflation Protectio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Jersey Econ Dev Authrv Motor Vehicle,Unknown,Government Bond,1001,15000,0,Y,,
"",Navy Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Murrieta Vy CA Unified Sch Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Miami-Dade County Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Merrillville, IN Multi Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Maricopa, Az Indus Devel Auth Single Fam",Unknown,Government Bond,1001,15000,0,Y,,
"",Marble Falls TX ISD Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Lubbock, TX Housing Fin Corp Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Lewisville TX Indep School District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Labette Cnty, KS Single Family Mtg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Kendall Kane & Will Counties Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Kansas City, KS Single Fam Mortgage Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",JPMorgan Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Growth Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Diversified Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Indianapolis, IN Local Pub Impvt Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois Zero Coupon Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois Devel Fin Auth Rev School Dist,Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois College Savings 0% Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Hays TX Cons Independent Sch Dist Rfdg,Unknown,Government Bond,1001,15000,0,Y,,
"",Gahanna Jefferson City Sch Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Elgin, TX Independent School Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Du Page County, IL Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Dream Catcher Family LLC/JPMorgan Chkg,Unknown,,1001,15000,0,Y,,
"","Crowley, TX Indpt School Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cook County, IL School District Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cook County, IL Burbank Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Cook Cnty IL Cmnty Cons School Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Clayton, MO School District Refunding",Unknown,Government Bond,1001,15000,0,Y,,
"",Arkansas State College Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Apollo Investment Corp,Securities/Invest,,1001,15000,0,Y,,
"","Anaheim, CA Public Financing Auth Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Alaska Municipal Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Adams 12 Five Star Schs Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,0,3000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Estrella Medical Plaza LLC,Real Estate,,0,2000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,0,2000,0,Y,,
"",Wild River LLC Distribution,Unknown,,0,1000,0,Y,,
"",USAA/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,0,1000,0,Y,,
"",Princess Medical Center,Hospitals/Nurs Homes,,0,1000,0,Y,,
"",Lord Abbett Affiliated Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan International Equity Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,0,1000,0,Y,,
"","Houston, TX Water & Sewer Bond",Unknown,Government Bond,0,1000,0,Y,,
D000034429,Hensley & Co/Land,Real Estate,,0,1000,0,Y,,Y
"",Grolsch License,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,1000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,0,1000,0,Y,,
"",CM Revocable Trust Merrill Lynch Tr,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"","Chicago, IL Tax Increment Bond",Unknown,Government Bond,0,1000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,0,1000,0,Y,,
