orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fayette Cnty GA Pub Facs Auth Ref-Crimin,Unknown,,50001,100000,0,Y,,
"","Easton, PA Area School Dist G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Delaware Transp Auth Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Dallas Tex Wtrwks & Swr Sys Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Cook County, IL Cmnty High School D",Unknown,,50001,100000,0,Y,,
"","Bexar County, TX Hospital Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Athens-Clarke Cnty GA Uni Govt Ref Univ,Unknown,,50001,100000,0,Y,,
"",Amex Industrial SPDR,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Amex Health Care SPDR,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Amex Financial Select SPDR,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Amex Energy Select SPDR,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Amex Consumer Staples Sector SPDR,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Amex Consumer Discrectionary SPDR,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Alaska Housing Fin Corp Dev Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Wells Fargo Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Patent Survey No 3902, Oro Flame, Parro",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Oregon Dept Administrative Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Mobile Home/4.68 acres,Real Estate,,15001,50000,0,Y,,
"","Maricopa County, AZ USD 80 Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Lots Grand Central Addition/Searchlight,Real Estate,,15001,50000,0,Y,,
"",Lot 9,Real Estate,,15001,50000,0,Y,,
"","Juneau Alaska City & Boro Sch-Ser A, Dat",Unknown,,15001,50000,0,Y,,
"",iShares S&P Small Cap 600 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ishares DJ US Telecommunication Index Fu,Unknown,,15001,50000,0,Y,,
"","Ft Smith, AR Water & Sewer Ref Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Dubuque Patented Claim,Real Estate,,15001,50000,0,Y,,
"",Cushman Patented Claim/17.75 Acres,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Amex Utilities SPDR,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Amex Materials SPDR,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Tax Free Money Market Trust,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Money Mrket Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Vacant lot/Sec. 5, T7S, R61E",Real Estate,,1001,15000,0,Y,,
"",Government Lot 10,Unknown,,1001,15000,0,Y,,
"",Crown King Mine,Mining,,1001,15000,0,Y,,
"","2 parcels/Iron Ct, UT",Real Estate,,1001,15000,0,Y,,
"","West Bloomfield, MI School Dist Ref Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Muskegon Mich Pub Schs Ref Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Ishares Dow Jones US Utilities Sector,Unknown,,0,1000,0,Y,,
"",iShares Dow Jones US Tech Sector Index,Unknown,,0,1000,0,Y,,
"",iShares Dow Jones US Industrial Sector,Unknown,,0,1000,0,Y,,
"",Ishares Dow Jones US Health Care Sect,Unknown,,0,1000,0,Y,,
"",Ishares Dow Jones US Financial Sector,Misc Finance,,0,1000,0,Y,,
"",iShares Dow Jones US Energy Index,Misc Energy,,0,1000,0,Y,,
"",Ishares Dow Jones US Consumer Non Cyc,Unknown,,0,1000,0,Y,,
"",Ishares Dow Jones US Consumer Cyclica,Unknown,,0,1000,0,Y,,
"",Ishares Dow Jones US Basic Materials,Unknown,,0,1000,0,Y,,
