orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Selected American Shares,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Profit Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000028430,Praxair Inc,Chemicals,,1001,15000,0,Y,Y,
"",Peninsula Profit Pros Investment Club,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Paychex Inc,Business Services,,1001,15000,0,Y,,
"",Oppenheimer Main Street Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Core Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northeast Investors Trust Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",New Economy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Masters Select Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MassMutual Panorama Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Panorama Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsico Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mairs & Powers Balance Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000027296,Lowe's Companies,Retail Sales,,1001,15000,0,Y,,
"",Liberty Media,TV/Movies/Music,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Growth Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Jensen Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
D000026387,Harley-Davidson Inc,Misc Transport,,1001,15000,0,Y,Y,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Global Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Excelsior Value & Restructuring Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Excelsior Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Electronic Arts,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Edgar Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini European Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033224,Dollar Tree Stores,Retail Sales,,1001,15000,0,Y,,
D000033222,Dollar General,Retail Sales,,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Diamonds Trust Series 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1001,15000,0,Y,,
D000024598,Campbell Soup,Food Process/Sales,,1001,15000,0,Y,Y,
"",Brown Capital Management Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brown Capital Management Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Ultra Small Co Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Blue Chip 35 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024328,Best Buy,Retail Sales,,1001,15000,0,Y,Y,
"",Audible.com,Internet,,1001,15000,0,Y,,
"",Aston Veredus Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aston Montag & Caldwell Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aston Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aston Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000123,American International Group,Insurance,,1001,15000,0,Y,Y,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",American Century VIP Income/Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,
