orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Windsor Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard International Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg Mortgage Inc REIT,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Streettracks DJ Wilshire REIT ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Skyworks Solutions,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Rockwell Medical Technologies,Unknown,,1001,15000,0,Y,,
"",Quantum Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Putnam Convertible Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prof Managed Port Hodges,Unknown,,1001,15000,0,Y,,
"",Phoenix Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020856,Peabody Energy,Mining,,1001,15000,0,Y,Y,
"",Ocwen Financial,Misc Finance,,1001,15000,0,Y,,
D000019639,Norfolk Southern,Railroads,,1001,15000,0,Y,Y,
"",Nationwide Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000053016,Lennar Corp,Home Builders,,1001,15000,0,Y,Y,
D000026944,Kansas City Southern,Railroads,,1001,15000,0,Y,Y,
"",Julius Baer Investment Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Jennison Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Orion Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000052162,Ingersoll-Rand,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Hombeck Offshore Services,Unknown,,1001,15000,0,Y,,
"",Heico Corp,Air Transport,,1001,15000,0,Y,,
"",Foxhollow Technologies,Unknown,,1001,15000,0,Y,,
D000000089,FedEx Corp,Air Transport,,1001,15000,0,Y,Y,
"",Federal Farm Credit Bank,Agricultural Svcs,,1001,15000,0,Y,,
D000000205,Fannie Mae,Real Estate,,1001,15000,0,Y,Y,Y
"",Fairholme Funds,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Excelsior Funds Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Embraer-Empresa Brasileira,Unknown,,1001,15000,0,Y,,
"",Dennys Corp,Food & Beverage,,1001,15000,0,Y,,
"",CRM Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021941,Countrywide Financial,Real Estate,,1001,15000,0,Y,,
"",Cost-U-Less Inc,Unknown,,1001,15000,0,Y,,
"",Columbia Young Investor Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000832,Carnival Corp,Sea Transport,,1001,15000,0,Y,Y,
"",Capital World Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bear Stearns Tempfund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Select Funds,Unknown,,1001,15000,0,Y,,
D000065590,B/E Aerospace,Air Transport,,1001,15000,0,Y,,
"",American Washington Mutual Investors,Unknown,,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AMCAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alpine International Real Estate Equity,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Alpine Equity Trust Realty,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliancebernstein Global Govt Income,Unknown,Mutual Fund,1001,15000,0,Y,,
D000046532,Air Methods Corp,Health Services,,1001,15000,0,Y,Y,
"",Walgreen Co,Retail Sales,,1,1000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1,1000,0,Y,,
D000029515,Tronox Inc,Chemicals,,1,1000,0,Y,Y,
D000029389,Teva Pharmaceutical Industries,Pharm/Health Prod,,1,1000,0,Y,Y,
D000000619,Target Corp,Retail Sales,,1,1000,0,Y,Y,
D000000638,Starwood Hotels & Resorts Worldwide,Lodging/Tourism,,1,1000,0,Y,Y,
"",Sector SPDR Energy Select Fund,Misc Energy,,1,1000,0,Y,,
"",Patriot Coal,Mining,,1,1000,0,Y,,
D000027988,Newmont Mining,Mining,,1,1000,0,Y,Y,
D000022068,L-3 Communications,Defense Electronics,,1,1000,0,Y,Y,
D000034427,Henry Schein Inc,Pharm/Health Prod,,1,1000,0,Y,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,Y,Y,Y
"",Freeport-McMoRan Copper & Gold,Mining,,1,1000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1,1000,0,Y,Y,Y
D000000352,Caterpillar Inc,Building Materials,,1,1000,0,Y,Y,
D000023856,Allergan Inc,Pharm/Health Prod,,1,1000,0,Y,Y,
