orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Munder Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Minden Bancorp,Unknown,,1001,15000,0,Y,,
"",MBL Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Longleaf Partners,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Chase/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Invesco Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital App Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fleming Properties Kings LLC,Real Estate,,1001,15000,0,Y,,
"",Fleming Properties Hearne LLC,Real Estate,,1001,15000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bancorp Bank/HSA Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American New World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Afis International,Unknown,Mutual Fund,13480,13480,0,Y,,
"",Afis Growth,Unknown,Mutual Fund,13132,13132,0,Y,,
"",Afis Growth Income,Unknown,Mutual Fund,11408,11408,0,Y,,
"",Lincoln Vip De Special Opp,Unknown,Mutual Fund,9164,9164,0,Y,,
"",Afis Asset Allocation,Unknown,Mutual Fund,8236,8236,0,Y,,
"",Lincoln Vip De Growth & Income,Unknown,Mutual Fund,8214,8214,0,Y,,
"",Afis Govt Aaa Securities,Securities/Invest,,8083,8083,0,Y,,
"",Lincoln Vip De Bond,Unknown,Government Bond,7930,7930,0,Y,,
"",Lincoln Vip Trp Structured Mid Cap,Unknown,Mutual Fund,7657,7657,0,Y,,
"",Lincoln Vip Mondrain Int Value,Unknown,Mutual Fund,7541,7541,0,Y,,
"",Lincoln Vip Ubs Global Asset Alloc,Unknown,Mutual Fund,7130,7130,0,Y,,
"",Lincoln Vip De Social Awareness,Unknown,Mutual Fund,6809,6809,0,Y,,
"",Lincoln Vip De Managed,Unknown,Mutual Fund,6798,6798,0,Y,,
"",Lincoln Vip Janus Capital Appre,Unknown,Mutual Fund,6590,6590,0,Y,,
"",Lincoln Vip Fi Equity Income,Unknown,Mutual Fund,6584,6584,0,Y,,
"",Afis Global Growth,Unknown,Mutual Fund,3010,3010,0,Y,,
"",Navy Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",FIA Card Services RASP,Finance/Credit,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",ATB Construction & Maintenance,General Contractors,,1,1000,0,Y,,
