orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,15001,51000,0,Y,,
"",JPMorgan Chase Bank NA - Che,Unknown,Cash/Money Market/Savings/Checking,15001,51000,0,Y,,
"",Unimproved Land Adjacent to Residential,Unknown,,15001,50000,0,Y,,
"",Sedona Hidden Valley Guest House & Land,Real Estate,,15001,50000,0,Y,,
"",Miscellaneous Home Furnishings,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",JPMorgan Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA US Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",(Family Investments LLC) Sedona Vacant Land,Unknown,,15001,50000,0,Y,,
"",Independent School District Bond,Unknown,Government Bond,3003,45000,0,Y,,
"",MFS International Value Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund Mutual Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Wilkes Payroll Dev,Unknown,Unknown,1001,15000,0,Y,,
"",West Virginia Infrastructure Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Utility & Reclamation Dist,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Trans Agy Toll Bond Revenue,Unknown,Government Bond,1001,15000,0,Y,,
"",Single Family Mtg Rev Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Sedona Hidden Valley LP/other,Unknown,,1001,15000,0,Y,,
"",Reno Cnty Labette Cnty Single Fam Mtg Re,Unknown,Government Bond,1001,15000,0,Y,,
"",Public Financing Authority Lease Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Prudential Invt Portfolios,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Funds Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Commodity Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Value Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Municipal Auth Sewer Bond Rev,Unknown,Government Bond,1001,15000,0,Y,,
"",Mathews Intl Fds Pac Tiger Fd Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan TR I MLT SC INC Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan TR I GL RES ENH Index Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Tax Aware Real Ret Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Short Term Interm Muni Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan MidCap Core Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Market Expansion Index Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Large Cap Growth A Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Intermediate Tax Free Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Chase/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",JPM Strategic Income Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Midcap 400 Index Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EAFE Index Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ISD Prem Rfdg Sch Bldg Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Inv Balanced-Risk Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Illinois Zero Coupon Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Gotham Absolute Return Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FMI Funds Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Equinox Funds Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Doubleline Funds TR Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CU School District Rfdg Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Brown ADV Japan Alpha Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Intl Value Fund Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Arkansas State College Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Arbitrage Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Amerian Funds Smallcap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aberdeen Asia Pacific Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Royce Fund Premier Investment,Unknown,Mutual Fund,0,2000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Pimco Investment Grade,Unknown,Mutual Fund,0,2000,0,Y,,
"",PIMCO All Asset Authority Institutional,Unknown,Mutual Fund,0,2000,0,Y,,
"",AQR Risk Parity Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",T Rowe Price Overseas Stock Fund Mutual Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Sngle Fam Mtg Bond Revenue,Unknown,Government Bond,0,1000,0,Y,,
"",Rfdg Bond GO Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Princess Medical Center,Hospitals/Nurs Homes,,0,1000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan Intrepid Value Fund Mutual Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Hartford Capital Appreciation Fund Mutual Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",General Money Market (Cash),Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Firstbank of Puerto Rico Santurce/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
