orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Afis Asset Allocation,Unknown,Mutual Fund,8713,8713,0,Y,,
"",Ln Vip De Bond,Unknown,Mutual Fund,8658,8658,0,Y,,
"",Ln Vip De Growth & Income,Unknown,Mutual Fund,8405,8405,0,Y,,
"",Ln Vip Trp Structured Mid Cap,Unknown,Mutual Fund,7502,7502,0,Y,,
"",Ln Vip Mondrain Int Value,Unknown,Mutual Fund,7365,7365,0,Y,,
"",Ln Vip Ubs Global Asset Alloc,Unknown,Mutual Fund,7160,7160,0,Y,,
"",Ln Vip De Managed,Unknown,Mutual Fund,7144,7144,0,Y,,
"",Ln Vip De Social Awareness,Unknown,Mutual Fund,7047,7047,0,Y,,
"",Ln Vip Fi Equity Income,Unknown,Mutual Fund,6623,6623,0,Y,,
"",Ln Vip Janus Capital Appre,Unknown,Mutual Fund,6422,6422,0,Y,,
"",Afis Global Growth,Unknown,Mutual Fund,2552,2552,0,Y,,
"",Navy Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000000090,FIA Card Services RASP,Finance/Credit,Cash/Money Market/Savings/Checking,1,1000,0,Y,Y,Y
"",Bancorp Bank/HSA Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",ATB Construction & Maintenance,General Contractors,,1,1000,0,Y,,
