orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",iShares Russell 2000 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hodges Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000034427,Henry Schein Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000026401,Harsco Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Freeport-McMoRan Copper & Gold,Mining,,1001,15000,0,Y,,
"",Fairholme Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000148,CSX Corp,Railroads,,1001,15000,0,Y,Y,Y
"",CRM Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Investor Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Claymore Exch Traded Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000352,Caterpillar Inc,Building Materials,,1001,15000,0,Y,Y,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Partners Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artio International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds AmCap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Ecology,Unknown,,1001,15000,0,Y,,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,Y
"",Allscripts-Misys Health,Misc Health,,1001,15000,0,Y,,
D000023856,Allergan Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Citibank NA South Dakota,Unknown,Cash/Money Market/Savings/Checking,1125,1125,0,Y,,
"",Prologis REIT,Real Estate,,1,1000,0,Y,,
"",Alpine International Real Estate Equity,Real Estate,,1,1000,0,Y,,
