orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Oppenheimer High Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Capital Opportunity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Montgomery County MD Housing Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Community Development Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Ivy Funds VIP International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Charter Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guaranteed Principle Account,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"","Frederick County, Md Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"",Franklin Large Cap Growth Sec,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity VIP Equity Income Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Tax Exempt,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Advantus Real Estate Security,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Advantus Index 400 Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Advantus Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",William Blair International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USF&G Life Insurance policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",T Rowe Price Value Fund/Advisors Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Premier Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028131,Olin Corp,Chemicals,,1001,15000,0,Y,Y,
"",National Grid Transco Plc,Electric Utilities,,1001,15000,0,Y,,
"",MFS New Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MetLife Total Control Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000172,Metlife Inc,Insurance,,1001,15000,0,Y,Y,Y
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Group Dividend & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Baron Asset Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Tax Free Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Maryland Health & Higher Ed Facs Auth Bd,Unknown,Government Bond,0,1000,0,Y,,
"",Maryland Dept of Transportation Bond,Unknown,Government Bond,0,1000,0,Y,,
"",American Century International Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
