orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Puerto Rico Indl Med Rv Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Novi, MI Cmnty School G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Marion County, IN Convntn Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Mandan, ND G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",JPMorgan Chase Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Guam Power Auth Rev Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"","Grafton, WI Corp RFDG Purp Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Fond Du Lac, WI G/O FGIC Prom Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Cook & Du Page Countys Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Chicago, IL Board of Education Cap Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Bolingbrook, IL Spl Service Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Appleton, WI Area Sch Dist Ref G/O Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Lake Cnty IL Cmnty Go FGIC Cap Appr Bond,Unknown,Government Bond,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
D000021800,3M Co,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ginnie Mae securities,Real Estate,,1,1000,0,Y,,
"",General Motors Liquidation Co,Unknown,,1,1000,0,Y,,
