orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SPDR S&P 600 Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Southampton County VA Indl Develop Auth,Unknown,,50001,100000,0,Y,,
"",PIMCO PAC Invt Mgmt Ser High Yield,Unknown,,50001,100000,0,Y,,
"",Metro West Funds Low Duration,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,Y
"",Ishares S&P Sm Cap 600 Value Index,Unknown,,50001,100000,0,Y,,
"",iShares S&P Sm Cap 600 Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P N American Natural Resource,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays Aggregate Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays 1-3 Yr Treasury Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Harbor Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",First Camden Bankshares,Commercial Banks,,50001,100000,0,Y,,
"",Blackrock Energy & Resources Fund,Misc Energy,,50001,100000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000669,Principal Financial Group,Securities/Invest,,16002,65000,0,Y,Y,Y
"",Citibank Bank Deposit Program,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",16002,65000,0,Y,,
"",Central Fund of Canada,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Fixed Income Intermed Term Tr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Ser Tr S&P 600 Small Cap Growth,Unknown,,15001,50000,0,Y,,
D000027988,Newmont Mining,Mining,,15001,50000,0,Y,Y,
"","Loudon Cty, VA IDA Lse Pub Fac Govt Ctr",Unknown,Government Bond,15001,50000,0,Y,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares DJ Select Dividend Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Iowa St Spl Oblig Rfdg-Prison Fund,Unknown,,15001,50000,0,Y,,
"",Fundamental Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Coralville Iowa Rfdg-Urban Barrel,Unknown,,15001,50000,0,Y,,
"",Virginia Commonwealth Transp Hwy Bond,Unknown,Government Bond,1001,16000,0,Y,,
"",Xcel Corp,Unknown,,1001,15000,0,Y,,
"",Wisdomtree Intl Divid Ex-Financials,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Western Asset Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Vanguard Short Term Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Series Growth,Unknown,,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Instl,Unknown,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",LPL Cash & Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000091,BP,Oil & Gas,,1001,15000,0,Y,Y,
"",Berwyn Fund Inc,Unknown,,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,
"",Artisan Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid Cap Value Index,Unknown,Mutual Fund,0,1000,0,Y,,
"","Chesapeake, VA Ref Pl CPN Bond",Unknown,Government Bond,0,1000,0,Y,,
