orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Seligman Common Stock Fund,Unknown,Mutual Fund,0,15000,0,Y,,
D000028946,Scientific Atlanta,Telecom Svcs,,0,15000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Putnam New Opportunity Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Novellus,Unknown,,0,15000,0,Y,,
"",New Ireland Fund,Unknown,Mutual Fund,0,15000,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,0,15000,0,Y,Y,
D000000530,Lucent Technologies,Telecom Svcs,,0,15000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,0,15000,0,Y,Y,
"",Janus Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Franklin Mutual Discovery Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Franklin Mutual Beacon Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Fording Canadian Coal Trust,Mining,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,15000,0,Y,,
"",Fidelity Freedom 2010 Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Fairmont Hotels,Lodging/Tourism,,0,15000,0,Y,,
D000025681,Encana Corp,Oil & Gas,,0,15000,0,Y,,
"",CP Ships Ltd,Unknown,,0,15000,0,Y,,
"",Cottage/Knocklong,Real Estate,,0,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,0,15000,0,Y,Y,
"",CMA Money Fund,Unknown,Cash/Money Market/Savings/Checking,0,15000,0,Y,,
D000046126,Canadian Pacific Railway,Railroads,,0,15000,0,Y,Y,
D000022524,Blockbuster Inc,Misc Services,,0,15000,0,Y,,
D000021868,BB&T Corp,Commercial Banks,,0,15000,0,Y,Y,
"",AstraZenaca plc,Unknown,,0,15000,0,Y,,
"",American Century Growth Fund,Unknown,Mutual Fund,0,15000,0,Y,,
D000023867,Allied Capital,Securities/Invest,,0,15000,0,Y,Y,
D000019838,Agilent Technologies,Electronics Mfg/Eqp,,0,15000,0,Y,Y,
