orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Royce Pennsylvania Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Oppenheimer International Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Research Bond,Unknown,Unknown,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Jennison Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Global Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Gold & Precious Metals Fund,Mining,,1001,15000,0,Y,,
"",Franklin Floating Rate Daily Access Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Floating EAFHX,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Gold & Precious Metals,Mining,,1001,15000,0,Y,,
"",Dreyfus Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marisco Focused Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cohen & Steers Realty Shares Fund,Real Estate,,1001,15000,0,Y,,
"",Calvert Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",C-Cor Inc,Unknown,,1001,15000,0,Y,,
"",Brandywine Blue Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bottchers Landing LP,Real Estate,,1001,15000,0,Y,,
"",Blackrock TL RTN II Institutional,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ALCAN Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",AIM Small Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",Wachovia Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,3000,0,Y,,
"",CMA CT municipal Tax Exempt money fund,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
