orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",VA Comnwlth Transn Federal Hwy Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Signature Financial Management II LP,Securities/Invest,,0,1000,0,Y,,
"",S&P Depository Receipts,Unknown,Mutual Fund,0,1000,0,Y,,
"","Richmond, VA Pub Impvt FSA Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Prince William County, VA Ref & Pub Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Prince William County, VA Pub Impt Bond",Unknown,Government Bond,0,1000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Pimco Corporate Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"","Newport News, VA Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Morgan Stanley BREN Lkd to Asia Basket,Unknown,Unknown,0,1000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,0,1000,0,Y,Y,
"",Massachusetts Var Cons Loan Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Loudoun County, VA IDA Howard Hughes Med",Unknown,Government Bond,0,1000,0,Y,,
"",Loan/MGE LLC,Unknown,Note/Note Receivable,0,1000,0,Y,,
"",JPMorgan Leveraged Loans LLC,Securities/Invest,,0,1000,0,Y,,
"",JPMorgan Intrepid Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares Silver Trust Index,Unknown,Mutual Fund,0,1000,0,Y,,
"",HF Paulson Recovery Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"","Henrico County, VA Pub Impt Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Goldman Sachs 9M SPX Note,Unknown,Unknown,0,1000,0,Y,,
"",Goldman Sachs 9M EAFE Note,Unknown,Unknown,0,1000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,0,1000,0,Y,Y,
"",DB Insured Deposits Program,Unknown,Mutual Fund,0,1000,0,Y,,
"","Chesterfield County, VA Pub Impvt Bond",Unknown,Note/Note Receivable,0,1000,0,Y,,
"","Chesterfield County, VA Bond",Unknown,Note/Note Receivable,0,1000,0,Y,,
"",Blackfish Investments,Securities/Invest,,0,1000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,0,1000,0,Y,Y,Y
"","Austin, TX Pub Ppty Fin Bond",Unknown,Government Bond,0,1000,0,Y,,
"",American Ltd Term Tax Exempt Fund,Unknown,Mutual Fund,0,1000,0,Y,,
