orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",CCMP Capital Investors II LLC,Securities/Invest,,1000001,5000000,0,Y,,
"",Bear Creek Investors LLC,Misc Finance,,1000001,5000000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
D000058981,Atlas Pipeline Partners,Oil & Gas,Mutual Fund,1000001,5000000,0,Y,,
"",Artisan International Small Cap Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Apollo VII Private Investors,Securities/Invest,Mutual Fund,1000001,5000000,0,Y,,
"",AP Europe VII LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Alexandria RC Investors LLC,Securities/Invest,,1000001,5000000,0,Y,,
"",AESSF II Private Investors LLC,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",RideCharge Inc,Misc Transport,,750003,1500000,0,Y,,
D000068052,Intrexon Corp,Pharm/Health Prod,,750002,1500000,0,Y,,
"",Alexandria RC Investors LLC,Electronics Mfg/Eqp,,750003,1500000,0,Y,,
"",Wisdomtree Japan Hedged Equity Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",WDE Partners LP,Misc Energy,,500001,1000000,0,Y,,
"",Updata Partners III LP,Securities/Invest,,500001,1000000,0,Y,,
"",TZG-Sachs Empire LLC,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Trilliant Networks,Business Services,,500001,1000000,0,Y,,
"",RS Global Natural Resources Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Petersburg WV LP,Unknown,,500001,1000000,0,Y,,
"",Park & Coast LLC,Securities/Invest,,500001,1000000,0,Y,,
"",Millennial Media,Business Services,,500001,1000000,0,Y,,
"",Mass Mutual Insurance Policy,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",JPMorgan Tax Free Resv Sweep Fund,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
D000034814,JBG/Fund VI Qualified Investor LLC,Real Estate,Mutual Fund,500001,1000000,0,Y,,Y
"",Halozyme Therapeutics Inc,Pharm/Health Prod,,500001,1000000,0,Y,,
"",Glenview Capital Opportunity Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Envest III LLC,Securities/Invest,,500001,1000000,0,Y,,
"",Edge Park & Coast Coinvest LP,Securities/Invest,,500001,1000000,0,Y,,
"",Construction Partners Inc,General Contractors,,500001,1000000,0,Y,,
"",Capital Cellular Corp,Telecom Svcs,,500001,1000000,0,Y,,
"",Apollo EPF Private Investors LLC,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",MGE LLC Deutsche Tax-Free Money Fund,Unknown,Mutual Fund,300003,750000,0,Y,,
"",EJF Debt Opportunities Fund LP,Unknown,Mutual Fund,300003,750000,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,215004,501000,0,Y,,
"",Wilton GSE LLC,Real Estate,,250001,500000,0,Y,,
"",Vulcan Value Partners Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Virginia Commerce Bank/CD,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Topeka KS LP,Unknown,,250001,500000,0,Y,,
"",Sun Life Financial Insurance Policy,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Quadbridge HML Venture LLC,Real Estate,,250001,500000,0,Y,,
"",Personal JP Morgan-Checking/ATM Account,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Novus Special Situations,Unknown,,250001,500000,0,Y,,
"",New River Management VI,Securities/Invest,,250001,500000,0,Y,,
"",NationsBuilders Insurance Services,Insurance,,250001,500000,0,Y,,
"",Mphoria Holdings,Misc Finance,,250001,500000,0,Y,,
"",Lisa D Collis 911 King Street Assoc,Unknown,,250001,500000,0,Y,,
"",JPMorgan Prime Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",JC Flowers II LP,Securities/Invest,,250001,500000,0,Y,,
"",Hawthorne EB North Rivers LLC,Real Estate,,250001,500000,0,Y,,
"",Gardens at Maplewood LLC,Real Estate,,250001,500000,0,Y,,
"",EB/GP3 Five Omni Way Holdings,Real Estate,,250001,500000,0,Y,,
"",Deutsche Tax Free Money Market,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Consolidated Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",1225 King Street Assoc,Real Estate,,250001,500000,0,Y,,
"",Point Judith Venture Fund II LP,Securities/Invest,,200003,450000,0,Y,,
"",Interface Security Holdings,Internet,,151003,365000,0,Y,,
"",JPMorgan Tax Free Bond Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",TireVan Corp,Automotive,,100001,250000,0,Y,,
"","Residential Real Estate/Alexandria, VA",Real Estate,,100001,250000,0,Y,,
"",Private Investments Liquidating Trust,Misc Finance,,100001,250000,0,Y,,
"",Primecap Odyssey Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",OHD Partners LLC,Unknown,,100001,250000,0,Y,,
"",London Broadcasting Co,TV/Movies/Music,,100001,250000,0,Y,,
"",Burke & Herbert/CD,Misc Finance,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",1999 Trust JP Morgan Tax Free Money Market Premier,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Nexamp Inc,Misc Energy,,80003,200000,0,Y,,
"",NeuroVentures Fund LP,Unknown,,80003,200000,0,Y,,
"",Point Judith Venture Fund LP,Unknown,,45003,150000,0,Y,,
"",Point Judith Venture Fund III,Misc Finance,Mutual Fund,45003,150000,0,Y,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Updata Venture Partners II B LP,Securities/Invest,,50001,100000,0,Y,,
"",Ridgeworth Funds,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MRW Blind Trust Loan Murray M Bonitt,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",MFS International Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",HCEB Waterhouse Place LLC,Real Estate,,50001,100000,0,Y,,
"",HCEB Legacy Heights LLC,Real Estate,,50001,100000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Artisan International Value Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",SpineWave Inc,Pharm/Health Prod,,17003,80000,0,Y,,
"",Sittercity Inc,Internet,,17003,80000,0,Y,,
"",NABsys Inc,Other,,17003,80000,0,Y,,
"",Acumen Pharmaceuticals,Pharm/Health Prod,,17003,80000,0,Y,,
"",Vanguard FTSE Europe ETF,Unknown,Mutual Fund,16002,65000,0,Y,,
"",MRW Home LLC - JPMorgan - Checking Account,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPM Large Cap Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPM Global Res ENH Index Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPM China Region Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares MSCI EAFE Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Aberdeen Asia Pacific Ex Japan,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Tucker Anthony Private Equity Fund II,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Steel Partners Holdings LP,Securities/Invest,,15001,50000,0,Y,,
"",SLTT Energy Inc,Misc Energy,,15001,50000,0,Y,,
"",SG REN MXEA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Commodity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nouveau Eyewear Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lascaux Resource Capital Fund I LP,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan TR I - Tax Aware Real Return Fund Select,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Stategic Income Opportunities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",JPM Short Duration Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPM Equity Income Fund - Sel,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Irrevocable Trusts JP Morgan Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Invesco Balanced Risk Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor High Yield Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Mutual Funds TR - Floating Rate I,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Mutual FDS TR Global Macro Abso,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Doubleline Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",DB Market Plus SX5E,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CS LEV Cont Buff Eq MXEA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Partners Business Trust,Unknown,,15001,50000,0,Y,,
"",CBI Laboratories,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Base4 Group,Unknown,,15001,50000,0,Y,,
"",BARC REN SPX,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Arbitrage Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vee24 Inc,Electronics Mfg/Eqp,,3003,45000,0,Y,,
"",Tesora Corp,Internet,,3003,45000,0,Y,,
"",Spotlight Ticket Management,Internet,,3003,45000,0,Y,,
"",Retroficiency Inc,Misc Mfg/Distrib,,3003,45000,0,Y,,
"",NeuroVentures Capital,Securities/Invest,,3003,45000,0,Y,,
"",NeurAxon Inc,Pharm/Health Prod,,3003,45000,0,Y,,
"",Narragansett Brewing Co,"Beer, Wine & Liquor",,3003,45000,0,Y,,
"",Mevion Medical System,Unknown,,3003,45000,0,Y,,
"",MedOptions Inc,Health Services,,3003,45000,0,Y,,
"",Kitsy Lane Inc,Retail Sales,,3003,45000,0,Y,,
"",IRISMaps Inc,Unknown,,3003,45000,0,Y,,
"",FSA Store Inc,Internet,,3003,45000,0,Y,,
"",Envista Corp,Unknown,,3003,45000,0,Y,,
"",Coachup Inc,Internet,,3003,45000,0,Y,,
"",Antenna Software Inc,Electronics Mfg/Eqp,,3003,45000,0,Y,,
"",AetherPal Inc,Electronics Mfg/Eqp,,3003,45000,0,Y,,
"",PowerAssure Software,Electronics Mfg/Eqp,,1001,17000,0,Y,,
"",Evergage Inc,Electronics Mfg/Eqp,,1001,17000,0,Y,,
"",Curoverse Inc,Electronics Mfg/Eqp,,1001,17000,0,Y,,
"",Virtus Emerging Markets Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Tax Aware Real Return Fund Select Share Class Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Steel Partners II LP,Steel Production,Mutual Fund,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,Mutual Fund,1001,15000,0,Y,,
"",Sire SPV LLC,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Park Group,Business Services,,1001,15000,0,Y,,
"",ParElastic Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lisa Collis JPMorgan Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Kinderhook Partners LP,Securities/Invest,,1001,15000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPM Value Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Overseas Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Dreyfus/Laurel Prm Emerging Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus/Laurel Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DB PIMS 90% PPN,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Capital LLC,Securities/Invest,,1001,15000,0,Y,,
"",Columbia Capital Investors LLC,Unknown,,1001,15000,0,Y,,
"",Capital Investors II LLC,Securities/Invest,,1001,15000,0,Y,,
"",BARC BEN BRENT,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ramsey Long Biased Fund LP,Unknown,Mutual Fund,0,4000,0,Y,,
"",Ramsey BPI Investors,Securities/Invest,,0,4000,0,Y,,
"",Pulse Point Inc,Business Services,,0,3000,0,Y,,
"",NanoMed Systems,Unknown,,0,3000,0,Y,,
"",Concentric Medical Inc,Unknown,,0,3000,0,Y,,
D000047952,BrainCells Inc,Health Services,,0,3000,0,Y,,
"",Novare Surgical Systems Inc,Unknown,,0,2000,0,Y,,
"",MGE LLC,Securities/Invest,,0,2000,0,Y,,
"",Goldman Sachs Cont Buff EQ SPX,Unknown,Mutual Fund,0,2000,0,Y,,
"",BNP BREN EAFE,Unknown,Mutual Fund,0,2000,0,Y,,
"",Woodlee Terrace Apartments LP,Real Estate,,0,1000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",UBS Cont Buff EQ SPX,Unknown,Mutual Fund,0,1000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Sire Global Partners,Unknown,Mutual Fund,0,1000,0,Y,,
"",SG Brent CBEN,Unknown,Mutual Fund,0,1000,0,Y,,
"",Salzman Onshore LP,Unknown,Mutual Fund,0,1000,0,Y,,
"",Pinnacle Pharmaceuticals Inc,Unknown,,0,1000,0,Y,,
"",Novane Surgical Systems Inc,Unknown,,0,1000,0,Y,,
"",Multi-Packaging Solutions,Unknown,,0,1000,0,Y,,
"",MRW Blind Trust Templeton Global Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,0,1000,0,Y,Y,Y
"",LDC Blind Trust (S Trust) MGE LLC,Unknown,,0,1000,0,Y,,
"",Keel Point EJF Distressed Fund II,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan/Cash Deposit,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",JPMorgan US Real Estate Fund,Real Estate,Mutual Fund,0,1000,0,Y,,
"",JPM High Yield Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPM EM Markets Equity Fund - Select,Unknown,Mutual Fund,0,1000,0,Y,,
"",Jefferson Capital Partners II LP,Unknown,,0,1000,0,Y,,
"",Huron Inc,Automotive,,0,1000,0,Y,,
"",HSBC Delta One MSCI World Trust,Unknown,,0,1000,0,Y,,
"",Highbridge Multi Strategy Holdings LP,Unknown,Mutual Fund,0,1000,0,Y,,
"",Highbridge Dynamic Commodities Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Handy & Harman Group LTD,Unknown,,0,1000,0,Y,,
"",Goldman Sachs BREN SPX,Unknown,Mutual Fund,0,1000,0,Y,,
"",Equinox Partners LP,Unknown,,0,1000,0,Y,,
"",Envest II LLC,Securities/Invest,,0,1000,0,Y,,
"",EJF Select Fund LP,Unknown,Mutual Fund,0,1000,0,Y,,
"",Doubleline Core Fixed Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",CS BREN EAFE,Unknown,Mutual Fund,0,1000,0,Y,,
"",Capital World Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",BNP Delta One MSCI World TR,Unknown,Mutual Fund,0,1000,0,Y,,
"",BARC CBEN Commodity Basket,Unknown,Mutual Fund,0,1000,0,Y,,
