orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Verbalize Inc,Unknown,,1001,15000,0,Y,,
"",Vacation Rental Partner Inc,Unknown,,1001,15000,0,Y,,
"",Useful Systems Inc,Unknown,,1001,15000,0,Y,,
"",UniqueSound Inc,Unknown,,1001,15000,0,Y,,
"",Understory Inc,Unknown,,1001,15000,0,Y,,
"",UBI Interactive,Unknown,,1001,15000,0,Y,,
"",Trefora LLC,Unknown,,1001,15000,0,Y,,
"",Tonx Inc,Food & Beverage,,1001,15000,0,Y,,
"",ThinkUp Inc,Unknown,,1001,15000,0,Y,,
"",Telespine Inc,Unknown,,1001,15000,0,Y,,
"",Techstars Seattle 2012,Unknown,,1001,15000,0,Y,,
"",Techstars NYC 2011,,Mutual Fund,1001,15000,0,Y,,
"",Techstars Cloud 2013,,Mutual Fund,1001,15000,0,Y,,
"",Techstars Cloud 2012 LLC,,Mutual Fund,1001,15000,0,Y,,
"",Techstars Chicago 2013 LLC,Unknown,,1001,15000,0,Y,,
"",Techstars Boulder 2011,,Mutual Fund,1001,15000,0,Y,,
"",Techstars Boston 2014 LLC,Unknown,,1001,15000,0,Y,,
"",Techstars Boston 2011,,Mutual Fund,1001,15000,0,Y,,
"",Techstars Austin 2013 LLC,Unknown,,1001,15000,0,Y,,
"",Techstars 2009 LLC,Unknown,,1001,15000,0,Y,,
"",Talavera-Ralston Ranch,Real Estate,,1001,15000,0,Y,,
"",Switch.io,Unknown,,1001,15000,0,Y,,
"",Switch Labs Inc,Unknown,,1001,15000,0,Y,,
"",Strut Inc,Unknown,,1001,15000,0,Y,,
"",Statemix Spot Influence Inc,Unknown,,1001,15000,0,Y,,
"",Sprout Wellness Solutions Inc,Unknown,,1001,15000,0,Y,,
"",SpotHero Inc,Unknown,,1001,15000,0,Y,,
"",SPIDR Technologies Inc,Unknown,,1001,15000,0,Y,,
"",Sonora Entertainment Warrants,,,1001,15000,0,Y,,
"",Skully Helmuts Inc,Unknown,,1001,15000,0,Y,,
"",Sketchlab Inc,Unknown,,1001,15000,0,Y,,
"",SimpleEnergy Inc,Unknown,,1001,15000,0,Y,,
"",Shareable Social LLC,Unknown,,1001,15000,0,Y,,
"",Search & Share,Unknown,,1001,15000,0,Y,,
"",Sankaty High Yield Partners III LP,Unknown,,1001,15000,0,Y,,
"",Salio Inc,Unknown,,1001,15000,0,Y,,
"",SafeInstance Inc,Unknown,,1001,15000,0,Y,,
"",RunScope Inc,Unknown,,1001,15000,0,Y,,
"",RivallQ Inc,Unknown,,1001,15000,0,Y,,
"",RGIS Inventory Specialists,Accountants,,1001,15000,0,Y,,
"",Rezora,Internet,,1001,15000,0,Y,,
"",Rachio Inc,Unknown,,1001,15000,0,Y,,
"",QuotaDeck.com Inc,Unknown,,1001,15000,0,Y,,
"",Quaddra Software,Unknown,,1001,15000,0,Y,,
"",Promoboxx Inc,Unknown,,1001,15000,0,Y,,
"",Promoboxx Inc,Business Services,,1001,15000,0,Y,,
"",Project II Ventures I LP,,Mutual Fund,1001,15000,0,Y,,
"",Preferred Deposit,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pixoto Inc,,Note/Note Receivable,1001,15000,0,Y,,
"",Pinoccio Inc,Unknown,,1001,15000,0,Y,,
D000042743,Petco Animal Supplies,Retail Sales,,1001,15000,0,Y,,
"",Peeridea Inc,Unknown,,1001,15000,0,Y,,
D000055281,Pax Scientific,,,1001,15000,0,Y,,
"",Pathgather Inc,Unknown,,1001,15000,0,Y,,
"",Parcel Inc,Unknown,,1001,15000,0,Y,,
"",Owlet Baby Care Inc,Unknown,,1001,15000,0,Y,,
"",Ovuline Inc,Health Services,,1001,15000,0,Y,,
"",OMSignal Inc,Unknown,,1001,15000,0,Y,,
"",Nexercise Inc,Unknown,,1001,15000,0,Y,,
"",Neurala Inc,Unknown,,1001,15000,0,Y,,
"",Nestio Inc,Unknown,,1001,15000,0,Y,,
"",Mozio Inc,Unknown,,1001,15000,0,Y,,
"",Moving Technologies Corp,Unknown,,1001,15000,0,Y,,
"",Morsel Inc,Unknown,,1001,15000,0,Y,,
"",Mona Labs Inc,Unknown,,1001,15000,0,Y,,
"",Modular Robotics Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Mobius Motors,Unknown,,1001,15000,0,Y,,
"",MinBox Inc,,Note/Note Receivable,1001,15000,0,Y,,
"",Metro Africa Xpres Inc,Unknown,,1001,15000,0,Y,,
"",Meal Ticket Inc,Unknown,,1001,15000,0,Y,,
"",MCC Energy Fund,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",MadKudu Inc,Unknown,,1001,15000,0,Y,,
"",Lynxsy Inc,Unknown,,1001,15000,0,Y,,
"",Lussomo Vanilla Forums,Unknown,,1001,15000,0,Y,,
"",Loop Labs Inc,Unknown,,1001,15000,0,Y,,
"",Lollihop Inc Hulabalu,Unknown,,1001,15000,0,Y,,
"",Localize Corp,Unknown,,1001,15000,0,Y,,
"",LiveLike Inc,Unknown,,1001,15000,0,Y,,
"",Live Sqrd Inc,Unknown,,1001,15000,0,Y,,
"",Little Dish UK,Unknown,,1001,15000,0,Y,,
"",Kinvey Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Keymetrics Inc,Unknown,,1001,15000,0,Y,,
"",Keen Labs,Internet,,1001,15000,0,Y,,
"",Keen Home Inc,Unknown,,1001,15000,0,Y,,
"",Karma Technologies,Internet,,1001,15000,0,Y,,
"",Kapta Kinc,Unknown,,1001,15000,0,Y,,
"",Kapta Inc,Unknown,,1001,15000,0,Y,,
"",Jewliebots Inc,Unknown,,1001,15000,0,Y,,
"",J Squared Media,TV/Movies/Music,,1001,15000,0,Y,,
"",IPFolio Inc,Unknown,,1001,15000,0,Y,,
"",Inside Social Inc,Unknown,,1001,15000,0,Y,,
"",Improlfice Inc,Unknown,,1001,15000,0,Y,,
"",Impact Health Inc,Unknown,,1001,15000,0,Y,,
"",Ib3y Llc,Unknown,,1001,15000,0,Y,,
"",Hullio,Unknown,,1001,15000,0,Y,,
"",HobbyDB Corp,Unknown,,1001,15000,0,Y,,
"",HighFive Inc,Unknown,,1001,15000,0,Y,,
"",HB Investor LLC,Misc Finance,,1001,15000,0,Y,,
"",Haubby Inc,Unknown,,1001,15000,0,Y,,
"",Gryphon Petroleum Corp,Oil & Gas,,1001,15000,0,Y,,
"",GreatHorn Inc,Unknown,,1001,15000,0,Y,,
"",Grazer Labs Inc,Unknown,,1001,15000,0,Y,,
"",Gorgias Inc,Unknown,,1001,15000,0,Y,,
"",Goods of Record LLC,Unknown,,1001,15000,0,Y,,
"",Gone Product Gram,Unknown,,1001,15000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,Y
"",General Muni Money Market Fund,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Futuna Blue Aps Denmark,Unknown,,1001,15000,0,Y,,
"",Flip Technologies Inc,Unknown,,1001,15000,0,Y,,
"",Final Inc,Unknown,,1001,15000,0,Y,,
"",Filament Labs,Unknown,,1001,15000,0,Y,,
"",Fan Duel Inc,Unknown,,1001,15000,0,Y,,
"",FaithStreet,Unknown,,1001,15000,0,Y,,
"",ExpenseBot Inc,Unknown,,1001,15000,0,Y,,
"",ExitRound Inc,Unknown,,1001,15000,0,Y,,
"",Elihuu LLC,Unknown,,1001,15000,0,Y,,
"",Eden House,Real Estate,,1001,15000,0,Y,,
"",Dropship Inc,Retail Sales,,1001,15000,0,Y,,
"",Dropoff Inc,Unknown,,1001,15000,0,Y,,
"",Double Robotics Inc,Telecom Svcs,,1001,15000,0,Y,,
"",Db3 Mobile Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Data Hero Inc,Unknown,,1001,15000,0,Y,,
"",DashLabs Inc,Unknown,,1001,15000,0,Y,,
"",Courbanize Inc,Unknown,,1001,15000,0,Y,,
"",Concert window Inc,Unknown,,1001,15000,0,Y,,
"",College Press Club Inc,Unknown,,1001,15000,0,Y,,
"",Cloudability Inc,Business Services,,1001,15000,0,Y,,
"",Clique Media Inc,TV/Movies/Music,,1001,15000,0,Y,,
"",ClientSuccess Inc,Unknown,,1001,15000,0,Y,,
"",Careport Health,Unknown,,1001,15000,0,Y,,
"",Campus Bellhops Inc,Unknown,,1001,15000,0,Y,,
"",BRP Inc,Unknown,,1001,15000,0,Y,,
"",Brewbot Inc,Unknown,,1001,15000,0,Y,,
"",Boxbee Inc,Unknown,,1001,15000,0,Y,,
"",Bounce IO Inc,Unknown,,1001,15000,0,Y,,
"",Borrowing Magnillia Inc,Unknown,,1001,15000,0,Y,,
"",Bombardier Recreational Products,Misc Transport,,1001,15000,0,Y,,
"",Blue Wave Media,Telecom Svcs,,1001,15000,0,Y,,
"",Blockstream Inc,Unknown,,1001,15000,0,Y,,
"",BlazingDB Inc,Unknown,,1001,15000,0,Y,,
"",BetterCompany Inc,Unknown,,1001,15000,0,Y,,
"",Bank of America NA RASP,Unknown,,1001,15000,0,Y,,
"",Baja Investors LP,Securities/Invest,,1001,15000,0,Y,,
"",Bain Capital VII Coinvestment Fund LP,Unknown,,1001,15000,0,Y,,
"",Bain Capital Venture Fund 2001,Unknown,,1001,15000,0,Y,,
"",Backyard Leisure LLC,Food & Beverage,,1001,15000,0,Y,,
"",AUC Investor LLC,Securities/Invest,,1001,15000,0,Y,,
"",Application Experts LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Altheer Labs Inc,Unknown,,1001,15000,0,Y,,
"",Aireum Inc,Unknown,,1001,15000,0,Y,,
"",Advocharge Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Ubooly Inc,Misc Mfg/Distrib,,1,1000,0,Y,,
"",Trep Score Inc,Unknown,,1,1000,0,Y,,
"",Traverse Biosciences Inc Warrant,,Mutual Fund,1,1000,0,Y,,
"",RentMethod Inc,Unknown,,1,1000,0,Y,,
"",Preferred Deposit Bank of America NA,,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Polynova Cardiovascular Inc Warant,,Mutual Fund,1,1000,0,Y,,
"",Nutrinsic Corp Warrants,Unknown,,1,1000,0,Y,,
"",New Order Auto Inc,Unknown,,1,1000,0,Y,,
"",Droptype Marquee,Unknown,,1,1000,0,Y,,
"",Dight Dose Inc,Unknown,,1,1000,0,Y,,
D000000282,Caesars Entertainment,Casinos/Gambling,,1,1000,0,Y,Y,
"",BIF Tax Exempt Fund,,Mutual Fund,1,1000,0,Y,,
"",Appian Ventures I LP,Misc Finance,,1,1000,0,Y,,
