orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Poway, CA Unified School Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"","Pajaro Valley, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"","Norwalk, La Mirada Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"",Minnesota Public Facilities Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Metro Water District of So Cal Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Los Angeles County Metro Transp Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"","Huntington Beach, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"","Houston, TX Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"",Hillsborough County School Board Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"","East Bay, CA Regional Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"",Butte-Glenn Municipal Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"","Austin, TX Water Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"",Alabama State bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",WLR Recovery IV Investors,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Stralem Equity Funds,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Scholarshare Passive Age-Based Portfolio,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",San Ramon Valley Bonds,Unknown,Government Bond,250001,500000,0,Y,,
"","Sacramento County, CA Bonds",Unknown,Government Bond,250001,500000,0,Y,,
"",S&P 500 Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",RidgeWorth SEIX Floating Rate HI Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Retirement Advocate Moderate Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Puerto Rico Commonwealth Bond,Misc Finance,Government Bond,250001,500000,0,Y,,
"",Plaza Logistica LLC,Real Estate,,250001,500000,0,Y,,
"",Inrad Optics,Misc Mfg/Distrib,,200002,500000,0,Y,,
"","Harris County, TX Flood Bonds",Unknown,Government Bond,250001,500000,0,Y,,
"",Virtus Emerging Markets Opportunity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Lifestrategy Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Sinclair & Rush,Chemicals,,100001,250000,0,Y,,
"",Schwab Ca Muni Money Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Prudential High Yield Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Lazard Emerging Markets Equity Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ISI Managed Municipal Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",GSE Systems,Oil & Gas,,100001,250000,0,Y,,
"",Blue Water Pandero Investors LLC,Securities/Invest,,100001,250000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000025626,Ecology & Environment Inc,Environmental Svcs,,65002,150000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",US Lime & Mineral,Mining,,1001,15000,0,Y,,
"",Wells Fargo Managed Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
