orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Strategic Real Return Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
"",Vanguard FTSE Emerging Markets ETF,Unknown,Mutual Fund,1001,16000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,1001,16000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,16000,0,Y,Y,
"",XRAY - DENTSPLY International,Unknown,,1001,15000,0,Y,,
D000030926,Waters Corp,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Vanguard Dividend Appreciation ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000209,United Technologies,Defense Aerospace,,1001,15000,0,Y,Y,Y
D000000081,United Parcel Service,Air Transport,,1001,15000,0,Y,Y,
D000020995,UBS Financial Services money market,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,
"",TRAK TEC LLC,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000029389,Teva Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000619,Target Corp,Retail Sales,,1001,15000,0,Y,Y,
D000067274,Sigma-Aldrich Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",SCIENCE SOURCE LLC,Unknown,,1001,15000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,Y,,
"",REASSURE AMERICA VISION 25 LIFE POLICY,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000028533,Rayonier Inc,Forest Products,,1001,15000,0,Y,Y,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000141,Prudential Financial,Insurance,,1001,15000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Parnassus Small-Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Oakmark International Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022163,Novartis AG,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000019639,Norfolk Southern,Railroads,,1001,15000,0,Y,Y,
D000000321,Nextera Energy,Electric Utilities,,1001,15000,0,Y,Y,
"",mWAVE Industries,Unknown,,1001,15000,0,Y,,
"",MUNI BOND YORK ME Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",MUNI BOND KENNEBUNK ME Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",MCL Realty LLC,Real Estate,,1001,15000,0,Y,,
"",McCormick & Co,Food Process/Sales,,1001,15000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lighthouse Imaging,Unknown,,1001,15000,0,Y,,
D000035105,Kinder Morgan Inc,Oil & Gas,,1001,15000,0,Y,Y,
"",JPMorgan Strategic Income Opps Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",JPMorgan Alerian MLP Index,Commercial Banks,Mutual Fund,1001,15000,0,Y,,
"",Janus Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares US Financial Services,Misc Finance,,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Growth ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P 500 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P 500 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Intm Government/Credit Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares International Select Dividend ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020007,Host Hotels & Resorts,Lodging/Tourism,,1001,15000,0,Y,Y,
"",GROW-TECH LLC,Unknown,,1001,15000,0,Y,,
D000022008,Google Inc,Internet,,1001,15000,0,Y,Y,
"",First Eagle Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Advisor Floating Rate Hi Inc I,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000023666,CME Group,Securities/Invest,,1001,15000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000320,Chubb Corp,Insurance,,1001,15000,0,Y,Y,
"",BIOVATION REALTY,Real Estate,,1001,15000,0,Y,,
"",BIOVATION LLC,Agricultural Svcs,,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,
"",Bank of America/Brokerage Sweep,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Aqua America Inc,Misc Energy,,1001,15000,0,Y,,
"",Anania Europe,Unknown,,1001,15000,0,Y,,
"",American Funds Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Intl Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital World Bond F1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",Aberdeen Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WHEELOCK PARTNERS LLC/ZORBA LLC,Unknown,,0,1000,0,Y,,
"",MUNI BOND WINDHAM MEBond,Unknown,Government Bond,0,1000,0,Y,,
"",Maine Cedar Log Homes,Home Builders,,0,1000,0,Y,,
"",Lululemon Athletica,Retail Sales,,0,1000,0,Y,,
"",iShares 1-3 Year Credit Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",INDUSTRIAL MICROWAVE OVEN SERVICES LLC,Unknown,,0,1000,0,Y,,
"",COBSCOOK BAY CO,Food & Beverage,,0,1000,0,Y,,
