orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Virginia State Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Virginia Public Sch Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Stralem Equity Fund,Securities/Invest,,500001,1000000,0,Y,,
"","San Jose, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"","San Diego County, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"","Riverside, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"",Rand Capital Corp,Securities/Invest,,500001,1000000,0,Y,,
"",Poway CA Unified School District Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"","Pajaro Valley, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"",Minnesota Public Facilities Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Metropolitan Water District of Southern,Unknown,Government Bond,500001,1000000,0,Y,,
"",Los Angeles Unified School District Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Hillsborough County Sch Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",East Bay Calif Regl Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Butte-Glenn Muni Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Angel Oak Multi Strategy,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Tortoise Energy Capital,Securities/Invest,,265002,550000,0,Y,,
"",Tweedy Browne Global Fund,Unknown,Mutual Fund,251002,515000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,251002,515000,0,Y,,
"",Vanguard Life Strategy Growth Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Sinclair & Rush Manufacturing Co,Unknown,,250001,500000,0,Y,,
"","Santa Clara Vy, CA Bonds",Unknown,Government Bond,250001,500000,0,Y,,
"",Santa Clara Valley Var Bonds,Unknown,Government Bond,250001,500000,0,Y,,
"","San Ramon Valley, CA Bonds",Unknown,Government Bond,250001,500000,0,Y,,
"",Retirement Advocate Moderate Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Plaza Logistica LLC Commercial Real Estate,Real Estate,,250001,500000,0,Y,,
"",Harris County TX Flood Bonds,Unknown,Government Bond,250001,500000,0,Y,,
"",Blue Water Pandero Investors LLC,Securities/Invest,,250001,500000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,,101002,265000,0,Y,,
"",Harding Loevner Emerging Markets Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",WLR Recovery IV Investors LLC,Unknown,,100001,250000,0,Y,,
"",Vanguard Total International Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Schwab CA Muni Money Fund EIF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Scholarshare Passive Age-Based Portfolio 18 & Over,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Russell 1000 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman SachsE Systems Inc,Unknown,,100001,250000,0,Y,,
"",Bank of America/Cash Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Atlantic Trust Disc Equity,Misc Finance,,100001,250000,0,Y,,
"",Mainstay Epoch Global,Unknown,,65002,150000,0,Y,,
"",Inrad Optics Inc,Misc Mfg/Distrib,,50001,100000,0,Y,,
D000025626,Ecology & Environment Inc,Environmental Svcs,,50001,100000,0,Y,,
"",Austin TX Water Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",RidgeWorth Seix Floating Rate High Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ishares Core S&P 500 ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TANK Holding Inc,Unknown,,1,1000,0,Y,,
