orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Electronic Arts,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Edgar Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033224,Dollar Tree Stores,Retail Sales,,1001,15000,0,Y,,
D000033222,Dollar General,Retail Sales,,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Dionex,Unknown,,1001,15000,0,Y,,
"",Diamonds Trust Series 1,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Brown Capital Management Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brown Capital Management Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Ultra Small Co Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Blue Chip 35 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024328,Best Buy,Retail Sales,,1001,15000,0,Y,Y,
"",Audible.com,Internet,,1001,15000,0,Y,,
"",Ariel Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000123,American International Group,Insurance,,1001,15000,0,Y,Y,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",AmCap Fund,Unknown,,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,
"",ABN AMRO Veredus Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABN AMRO Montag & Caldwell Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABN AMRO Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABN AMRO Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
