orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024598,Campbell Soup,Food Process/Sales,,1001,15000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brown Cap Mgmt Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brown Cap Mgmt Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Ultra Small Co Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Ariel Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000123,American International Group,Insurance,,1001,15000,0,Y,Y,
"",American Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,Y
"",American Capital World Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AMCAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,
"",Wendy's,Food & Beverage,,1,1000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1,1000,0,Y,,
"",SSGA Emerging Markets Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000026914,Joy Global Inc,Mining,,1,1000,0,Y,Y,
